Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
307287___612627,cloudbeds,2023-01-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-01-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-01-21T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-01-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-01-22T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-01-22T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-01-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-01-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-01-22T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-01-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-01-23T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-01-23T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-01-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-01-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-01-23T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-01-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-01-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-01-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-01-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-01-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-01-24T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-01-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-01-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-01-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-01-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-01-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-01-25T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-01-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-01-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-01-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-01-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-01-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-01-26T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-01-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-01-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-01-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-01-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-01-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-01-27T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-01-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-01-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-01-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-01-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-01-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-01-28T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-01-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-01-29T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-01-29T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-01-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-01-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-01-29T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-01-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-01-30T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-01-30T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-01-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-01-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-01-30T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-01-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-01-31T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-01-31T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-01-31T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-01-31T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-01-31T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-01-31T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-01T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-02T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-03T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-04T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-05T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-06T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-07T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-07T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-07T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-08T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-08T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-08T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-09T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-09T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-09T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-10T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-10T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-10T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-11T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-11T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-11T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-12T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-12T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-12T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-13T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-13T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-13T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-14T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-15T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-16T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-16T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-16T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-17T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-17T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-17T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-18T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-18T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-18T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-19T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-19T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-19T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-20T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-20T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-20T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-21T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-21T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-21T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-22T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-22T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-22T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-23T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-23T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-23T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-24T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-25T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-26T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-27T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-02-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-02-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-02-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-02-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-02-28T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-02-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-01T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-02T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-03T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-04T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-05T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-06T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-07T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-07T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-07T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-08T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-08T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-08T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-09T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-09T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-09T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-10T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-10T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-10T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-11T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-11T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-11T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-12T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-12T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-12T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-13T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-13T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-13T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-14T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2023-03-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2023-03-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2023-03-15T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2023-03-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2023-03-16T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2023-03-16T00:00:00.000000,5,0,5,5,0,0,0
