Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,Date Corrected,Listing,Day
203812___490024,cloudbeds,12/25/22 0:00,1,0,1,1,0,0,0,12/25/22,Juniper Haus,Sunday
203812___528745,cloudbeds,12/25/22 0:00,1,0,1,1,0,0,0,12/25/22,Pecan Haus,Sunday
203812___634080,cloudbeds,12/25/22 0:00,1,0,1,1,0,0,0,12/25/22,Bluebonnet,Sunday
203812___362535,cloudbeds,12/26/22 0:00,1,0,0,0,1,0,1,12/26/22,Cocoon,Monday
203812___364773,cloudbeds,12/26/22 0:00,1,0,0,0,1,0,1,12/26/22,Walnut House,Monday
203812___364776,cloudbeds,12/26/22 0:00,1,0,0,0,1,0,1,12/26/22,Spyglass,Monday
203812___364778,cloudbeds,12/26/22 0:00,1,0,0,0,1,0,1,12/26/22,Live Oak Lodge,Monday
203812___364779,cloudbeds,12/26/22 0:00,1,0,0,0,1,0,1,12/26/22,Lantana Dome,Monday
203812___364780,cloudbeds,12/26/22 0:00,1,0,1,1,0,0,0,12/26/22,Sage Safari,Monday
203812___364781,cloudbeds,12/26/22 0:00,1,0,0,0,1,0,1,12/26/22,Monarch,Monday
203812___364782,cloudbeds,12/26/22 0:00,1,0,0,0,1,0,1,12/26/22,Buckeye Bungalow,Monday
203812___490007,cloudbeds,12/26/22 0:00,1,0,1,1,0,0,0,12/26/22,Cedar Haus,Monday
203812___490024,cloudbeds,12/26/22 0:00,1,0,0,0,1,0,1,12/26/22,Juniper Haus,Monday
203812___528745,cloudbeds,12/26/22 0:00,1,0,1,1,0,0,0,12/26/22,Pecan Haus,Monday
203812___634080,cloudbeds,12/26/22 0:00,1,0,1,1,0,0,0,12/26/22,Bluebonnet,Monday
203812___362535,cloudbeds,12/27/22 0:00,1,0,0,0,1,0,1,12/27/22,Cocoon,Tuesday
203812___364773,cloudbeds,12/27/22 0:00,1,0,0,0,1,0,1,12/27/22,Walnut House,Tuesday
203812___364776,cloudbeds,12/27/22 0:00,1,0,0,0,1,0,1,12/27/22,Spyglass,Tuesday
203812___364778,cloudbeds,12/27/22 0:00,1,0,0,0,1,0,1,12/27/22,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,12/27/22 0:00,1,0,0,0,1,0,1,12/27/22,Lantana Dome,Tuesday
203812___364780,cloudbeds,12/27/22 0:00,1,0,0,0,1,0,1,12/27/22,Sage Safari,Tuesday
203812___364781,cloudbeds,12/27/22 0:00,1,0,0,0,1,0,1,12/27/22,Monarch,Tuesday
203812___364782,cloudbeds,12/27/22 0:00,1,0,0,0,1,0,1,12/27/22,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,12/27/22 0:00,1,0,1,1,0,0,0,12/27/22,Cedar Haus,Tuesday
203812___490024,cloudbeds,12/27/22 0:00,1,0,0,0,1,0,1,12/27/22,Juniper Haus,Tuesday
203812___528745,cloudbeds,12/27/22 0:00,1,0,1,1,0,0,0,12/27/22,Pecan Haus,Tuesday
203812___634080,cloudbeds,12/27/22 0:00,1,0,1,1,0,0,0,12/27/22,Bluebonnet,Tuesday
203812___362535,cloudbeds,12/28/22 0:00,1,0,0,0,1,0,1,12/28/22,Cocoon,Wednesday
203812___364773,cloudbeds,12/28/22 0:00,1,0,0,0,1,0,1,12/28/22,Walnut House,Wednesday
203812___364776,cloudbeds,12/28/22 0:00,1,0,0,0,1,0,1,12/28/22,Spyglass,Wednesday
203812___364778,cloudbeds,12/28/22 0:00,1,0,0,0,1,0,1,12/28/22,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,12/28/22 0:00,1,0,0,0,1,0,1,12/28/22,Lantana Dome,Wednesday
203812___364780,cloudbeds,12/28/22 0:00,1,0,0,0,1,0,1,12/28/22,Sage Safari,Wednesday
203812___364781,cloudbeds,12/28/22 0:00,1,0,0,0,1,0,1,12/28/22,Monarch,Wednesday
203812___364782,cloudbeds,12/28/22 0:00,1,0,1,1,0,0,0,12/28/22,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,12/28/22 0:00,1,0,1,1,0,0,0,12/28/22,Cedar Haus,Wednesday
203812___490024,cloudbeds,12/28/22 0:00,1,0,0,0,1,0,1,12/28/22,Juniper Haus,Wednesday
203812___528745,cloudbeds,12/28/22 0:00,1,0,1,1,0,0,0,12/28/22,Pecan Haus,Wednesday
203812___634080,cloudbeds,12/28/22 0:00,1,0,1,1,0,0,0,12/28/22,Bluebonnet,Wednesday
203812___362535,cloudbeds,12/29/22 0:00,1,0,0,0,1,0,1,12/29/22,Cocoon,Thursday
203812___364773,cloudbeds,12/29/22 0:00,1,0,0,0,1,0,1,12/29/22,Walnut House,Thursday
203812___364776,cloudbeds,12/29/22 0:00,1,0,0,0,1,0,1,12/29/22,Spyglass,Thursday
203812___364778,cloudbeds,12/29/22 0:00,1,0,0,0,1,0,1,12/29/22,Live Oak Lodge,Thursday
203812___364779,cloudbeds,12/29/22 0:00,1,0,0,0,1,0,1,12/29/22,Lantana Dome,Thursday
203812___364780,cloudbeds,12/29/22 0:00,1,0,0,0,1,0,1,12/29/22,Sage Safari,Thursday
203812___364781,cloudbeds,12/29/22 0:00,1,0,0,0,1,0,1,12/29/22,Monarch,Thursday
203812___364782,cloudbeds,12/29/22 0:00,1,0,1,1,0,0,0,12/29/22,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,12/29/22 0:00,1,0,0,0,1,0,1,12/29/22,Cedar Haus,Thursday
203812___490024,cloudbeds,12/29/22 0:00,1,0,0,0,1,0,1,12/29/22,Juniper Haus,Thursday
203812___528745,cloudbeds,12/29/22 0:00,1,0,1,1,0,0,0,12/29/22,Pecan Haus,Thursday
203812___634080,cloudbeds,12/29/22 0:00,1,0,1,1,0,0,0,12/29/22,Bluebonnet,Thursday
203812___362535,cloudbeds,12/30/22 0:00,1,0,0,0,1,0,1,12/30/22,Cocoon,Friday
203812___364773,cloudbeds,12/30/22 0:00,1,0,0,0,1,0,1,12/30/22,Walnut House,Friday
203812___364776,cloudbeds,12/30/22 0:00,1,0,0,0,1,0,1,12/30/22,Spyglass,Friday
203812___364778,cloudbeds,12/30/22 0:00,1,0,0,0,1,0,1,12/30/22,Live Oak Lodge,Friday
203812___364779,cloudbeds,12/30/22 0:00,1,0,0,0,1,0,1,12/30/22,Lantana Dome,Friday
203812___364780,cloudbeds,12/30/22 0:00,1,0,0,0,1,0,1,12/30/22,Sage Safari,Friday
203812___364781,cloudbeds,12/30/22 0:00,1,0,0,0,1,0,1,12/30/22,Monarch,Friday
203812___364782,cloudbeds,12/30/22 0:00,1,0,0,0,1,0,1,12/30/22,Buckeye Bungalow,Friday
203812___490007,cloudbeds,12/30/22 0:00,1,0,0,0,1,0,1,12/30/22,Cedar Haus,Friday
203812___490024,cloudbeds,12/30/22 0:00,1,0,0,0,1,0,1,12/30/22,Juniper Haus,Friday
203812___528745,cloudbeds,12/30/22 0:00,1,0,1,1,0,0,0,12/30/22,Pecan Haus,Friday
203812___634080,cloudbeds,12/30/22 0:00,1,0,1,1,0,0,0,12/30/22,Bluebonnet,Friday
203812___362535,cloudbeds,12/31/22 0:00,1,0,0,0,1,0,1,12/31/22,Cocoon,Saturday
203812___364773,cloudbeds,12/31/22 0:00,1,0,0,0,1,0,1,12/31/22,Walnut House,Saturday
203812___364776,cloudbeds,12/31/22 0:00,1,0,0,0,1,0,1,12/31/22,Spyglass,Saturday
203812___364778,cloudbeds,12/31/22 0:00,1,0,0,0,1,0,1,12/31/22,Live Oak Lodge,Saturday
203812___364779,cloudbeds,12/31/22 0:00,1,0,0,0,1,0,1,12/31/22,Lantana Dome,Saturday
203812___364780,cloudbeds,12/31/22 0:00,1,0,0,0,1,0,1,12/31/22,Sage Safari,Saturday
203812___364781,cloudbeds,12/31/22 0:00,1,0,0,0,1,0,1,12/31/22,Monarch,Saturday
203812___364782,cloudbeds,12/31/22 0:00,1,0,0,0,1,0,1,12/31/22,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,12/31/22 0:00,1,0,0,0,1,0,1,12/31/22,Cedar Haus,Saturday
203812___490024,cloudbeds,12/31/22 0:00,1,0,0,0,1,0,1,12/31/22,Juniper Haus,Saturday
203812___528745,cloudbeds,12/31/22 0:00,1,0,1,1,0,0,0,12/31/22,Pecan Haus,Saturday
203812___634080,cloudbeds,12/31/22 0:00,1,0,1,1,0,0,0,12/31/22,Bluebonnet,Saturday
203812___362535,cloudbeds,1/1/23 0:00,1,0,0,0,1,0,1,1/1/23,Cocoon,Sunday
203812___364773,cloudbeds,1/1/23 0:00,1,0,0,0,1,0,1,1/1/23,Walnut House,Sunday
203812___364776,cloudbeds,1/1/23 0:00,1,0,0,0,1,0,1,1/1/23,Spyglass,Sunday
203812___364778,cloudbeds,1/1/23 0:00,1,0,0,0,1,0,1,1/1/23,Live Oak Lodge,Sunday
203812___364779,cloudbeds,1/1/23 0:00,1,0,0,0,1,0,1,1/1/23,Lantana Dome,Sunday
203812___364780,cloudbeds,1/1/23 0:00,1,0,0,0,1,0,1,1/1/23,Sage Safari,Sunday
203812___364781,cloudbeds,1/1/23 0:00,1,0,0,0,1,0,1,1/1/23,Monarch,Sunday
203812___364782,cloudbeds,1/1/23 0:00,1,0,0,0,1,0,1,1/1/23,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,1/1/23 0:00,1,0,0,0,1,0,1,1/1/23,Cedar Haus,Sunday
203812___490024,cloudbeds,1/1/23 0:00,1,0,0,0,1,0,1,1/1/23,Juniper Haus,Sunday
203812___528745,cloudbeds,1/1/23 0:00,1,0,1,1,0,0,0,1/1/23,Pecan Haus,Sunday
203812___634080,cloudbeds,1/1/23 0:00,1,0,1,1,0,0,0,1/1/23,Bluebonnet,Sunday
203812___362535,cloudbeds,1/2/23 0:00,1,0,0,0,1,0,1,1/2/23,Cocoon,Monday
203812___364773,cloudbeds,1/2/23 0:00,1,0,0,0,1,0,1,1/2/23,Walnut House,Monday
203812___364776,cloudbeds,1/2/23 0:00,1,0,0,0,1,0,1,1/2/23,Spyglass,Monday
203812___364778,cloudbeds,1/2/23 0:00,1,0,0,0,1,0,1,1/2/23,Live Oak Lodge,Monday
203812___364779,cloudbeds,1/2/23 0:00,1,0,0,0,1,0,1,1/2/23,Lantana Dome,Monday
203812___364780,cloudbeds,1/2/23 0:00,1,0,0,0,1,0,1,1/2/23,Sage Safari,Monday
203812___364781,cloudbeds,1/2/23 0:00,1,0,0,0,1,0,1,1/2/23,Monarch,Monday
203812___364782,cloudbeds,1/2/23 0:00,1,0,0,0,1,0,1,1/2/23,Buckeye Bungalow,Monday
203812___490007,cloudbeds,1/2/23 0:00,1,0,0,0,1,0,1,1/2/23,Cedar Haus,Monday
203812___490024,cloudbeds,1/2/23 0:00,1,0,0,0,1,0,1,1/2/23,Juniper Haus,Monday
203812___528745,cloudbeds,1/2/23 0:00,1,0,1,1,0,0,0,1/2/23,Pecan Haus,Monday
203812___634080,cloudbeds,1/2/23 0:00,1,0,1,1,0,0,0,1/2/23,Bluebonnet,Monday
203812___362535,cloudbeds,1/3/23 0:00,1,0,0,0,1,0,1,1/3/23,Cocoon,Tuesday
203812___364773,cloudbeds,1/3/23 0:00,1,0,0,0,1,0,1,1/3/23,Walnut House,Tuesday
203812___364776,cloudbeds,1/3/23 0:00,1,0,0,0,1,0,1,1/3/23,Spyglass,Tuesday
203812___364778,cloudbeds,1/3/23 0:00,1,0,0,0,1,0,1,1/3/23,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,1/3/23 0:00,1,0,0,0,1,0,1,1/3/23,Lantana Dome,Tuesday
203812___364780,cloudbeds,1/3/23 0:00,1,0,0,0,1,0,1,1/3/23,Sage Safari,Tuesday
203812___364781,cloudbeds,1/3/23 0:00,1,0,0,0,1,0,1,1/3/23,Monarch,Tuesday
203812___364782,cloudbeds,1/3/23 0:00,1,0,0,0,1,0,1,1/3/23,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,1/3/23 0:00,1,0,0,0,1,0,1,1/3/23,Cedar Haus,Tuesday
203812___490024,cloudbeds,1/3/23 0:00,1,0,0,0,1,0,1,1/3/23,Juniper Haus,Tuesday
203812___528745,cloudbeds,1/3/23 0:00,1,0,1,1,0,0,0,1/3/23,Pecan Haus,Tuesday
203812___634080,cloudbeds,1/3/23 0:00,1,0,1,1,0,0,0,1/3/23,Bluebonnet,Tuesday
203812___362535,cloudbeds,1/4/23 0:00,1,0,0,0,1,0,1,1/4/23,Cocoon,Wednesday
203812___364773,cloudbeds,1/4/23 0:00,1,0,0,0,1,0,1,1/4/23,Walnut House,Wednesday
203812___364776,cloudbeds,1/4/23 0:00,1,0,0,0,1,0,1,1/4/23,Spyglass,Wednesday
203812___364778,cloudbeds,1/4/23 0:00,1,0,0,0,1,0,1,1/4/23,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,1/4/23 0:00,1,0,0,0,1,0,1,1/4/23,Lantana Dome,Wednesday
203812___364780,cloudbeds,1/4/23 0:00,1,0,0,0,1,0,1,1/4/23,Sage Safari,Wednesday
203812___364781,cloudbeds,1/4/23 0:00,1,0,0,0,1,0,1,1/4/23,Monarch,Wednesday
203812___364782,cloudbeds,1/4/23 0:00,1,0,0,0,1,0,1,1/4/23,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,1/4/23 0:00,1,0,0,0,1,0,1,1/4/23,Cedar Haus,Wednesday
203812___490024,cloudbeds,1/4/23 0:00,1,0,0,0,1,0,1,1/4/23,Juniper Haus,Wednesday
203812___528745,cloudbeds,1/4/23 0:00,1,0,1,1,0,0,0,1/4/23,Pecan Haus,Wednesday
203812___634080,cloudbeds,1/4/23 0:00,1,0,1,1,0,0,0,1/4/23,Bluebonnet,Wednesday
203812___362535,cloudbeds,1/5/23 0:00,1,0,0,0,1,0,1,1/5/23,Cocoon,Thursday
203812___364773,cloudbeds,1/5/23 0:00,1,0,0,0,1,0,1,1/5/23,Walnut House,Thursday
203812___364776,cloudbeds,1/5/23 0:00,1,0,0,0,1,0,1,1/5/23,Spyglass,Thursday
203812___364778,cloudbeds,1/5/23 0:00,1,0,0,0,1,0,1,1/5/23,Live Oak Lodge,Thursday
203812___364779,cloudbeds,1/5/23 0:00,1,0,0,0,1,0,1,1/5/23,Lantana Dome,Thursday
203812___364780,cloudbeds,1/5/23 0:00,1,0,0,0,1,0,1,1/5/23,Sage Safari,Thursday
203812___364781,cloudbeds,1/5/23 0:00,1,0,0,0,1,0,1,1/5/23,Monarch,Thursday
203812___364782,cloudbeds,1/5/23 0:00,1,0,0,0,1,0,1,1/5/23,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,1/5/23 0:00,1,0,0,0,1,0,1,1/5/23,Cedar Haus,Thursday
203812___490024,cloudbeds,1/5/23 0:00,1,0,0,0,1,0,1,1/5/23,Juniper Haus,Thursday
203812___528745,cloudbeds,1/5/23 0:00,1,0,1,1,0,0,0,1/5/23,Pecan Haus,Thursday
203812___634080,cloudbeds,1/5/23 0:00,1,0,1,1,0,0,0,1/5/23,Bluebonnet,Thursday
203812___362535,cloudbeds,1/6/23 0:00,1,0,0,0,1,0,1,1/6/23,Cocoon,Friday
203812___364773,cloudbeds,1/6/23 0:00,1,0,0,0,1,0,1,1/6/23,Walnut House,Friday
203812___364776,cloudbeds,1/6/23 0:00,1,0,0,0,1,0,1,1/6/23,Spyglass,Friday
203812___364778,cloudbeds,1/6/23 0:00,1,0,0,0,1,0,1,1/6/23,Live Oak Lodge,Friday
203812___364779,cloudbeds,1/6/23 0:00,1,0,0,0,1,0,1,1/6/23,Lantana Dome,Friday
203812___364780,cloudbeds,1/6/23 0:00,1,0,0,0,1,0,1,1/6/23,Sage Safari,Friday
203812___364781,cloudbeds,1/6/23 0:00,1,0,0,0,1,0,1,1/6/23,Monarch,Friday
203812___364782,cloudbeds,1/6/23 0:00,1,0,0,0,1,0,1,1/6/23,Buckeye Bungalow,Friday
203812___490007,cloudbeds,1/6/23 0:00,1,0,0,0,1,0,1,1/6/23,Cedar Haus,Friday
203812___490024,cloudbeds,1/6/23 0:00,1,0,0,0,1,0,1,1/6/23,Juniper Haus,Friday
203812___528745,cloudbeds,1/6/23 0:00,1,0,1,1,0,0,0,1/6/23,Pecan Haus,Friday
203812___634080,cloudbeds,1/6/23 0:00,1,0,1,1,0,0,0,1/6/23,Bluebonnet,Friday
203812___362535,cloudbeds,1/7/23 0:00,1,0,0,0,1,0,1,1/7/23,Cocoon,Saturday
203812___364773,cloudbeds,1/7/23 0:00,1,0,0,0,1,0,1,1/7/23,Walnut House,Saturday
203812___364776,cloudbeds,1/7/23 0:00,1,0,0,0,1,0,1,1/7/23,Spyglass,Saturday
203812___364778,cloudbeds,1/7/23 0:00,1,0,0,0,1,0,1,1/7/23,Live Oak Lodge,Saturday
203812___364779,cloudbeds,1/7/23 0:00,1,0,0,0,1,0,1,1/7/23,Lantana Dome,Saturday
203812___364780,cloudbeds,1/7/23 0:00,1,0,0,0,1,0,1,1/7/23,Sage Safari,Saturday
203812___364781,cloudbeds,1/7/23 0:00,1,0,0,0,1,0,1,1/7/23,Monarch,Saturday
203812___364782,cloudbeds,1/7/23 0:00,1,0,0,0,1,0,1,1/7/23,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,1/7/23 0:00,1,0,0,0,1,0,1,1/7/23,Cedar Haus,Saturday
203812___490024,cloudbeds,1/7/23 0:00,1,0,0,0,1,0,1,1/7/23,Juniper Haus,Saturday
203812___528745,cloudbeds,1/7/23 0:00,1,0,1,1,0,0,0,1/7/23,Pecan Haus,Saturday
203812___634080,cloudbeds,1/7/23 0:00,1,0,1,1,0,0,0,1/7/23,Bluebonnet,Saturday
203812___362535,cloudbeds,1/8/23 0:00,1,0,0,0,1,0,1,1/8/23,Cocoon,Sunday
203812___364773,cloudbeds,1/8/23 0:00,1,0,0,0,1,0,1,1/8/23,Walnut House,Sunday
203812___364776,cloudbeds,1/8/23 0:00,1,0,0,0,1,0,1,1/8/23,Spyglass,Sunday
203812___364778,cloudbeds,1/8/23 0:00,1,0,0,0,1,0,1,1/8/23,Live Oak Lodge,Sunday
203812___364779,cloudbeds,1/8/23 0:00,1,0,0,0,1,0,1,1/8/23,Lantana Dome,Sunday
203812___364780,cloudbeds,1/8/23 0:00,1,0,0,0,1,0,1,1/8/23,Sage Safari,Sunday
203812___364781,cloudbeds,1/8/23 0:00,1,0,0,0,1,0,1,1/8/23,Monarch,Sunday
203812___364782,cloudbeds,1/8/23 0:00,1,0,0,0,1,0,1,1/8/23,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,1/8/23 0:00,1,0,0,0,1,0,1,1/8/23,Cedar Haus,Sunday
203812___490024,cloudbeds,1/8/23 0:00,1,0,0,0,1,0,1,1/8/23,Juniper Haus,Sunday
203812___528745,cloudbeds,1/8/23 0:00,1,0,1,1,0,0,0,1/8/23,Pecan Haus,Sunday
203812___634080,cloudbeds,1/8/23 0:00,1,0,1,1,0,0,0,1/8/23,Bluebonnet,Sunday
203812___362535,cloudbeds,1/9/23 0:00,1,0,0,0,1,0,1,1/9/23,Cocoon,Monday
203812___364773,cloudbeds,1/9/23 0:00,1,0,0,0,1,0,1,1/9/23,Walnut House,Monday
203812___364776,cloudbeds,1/9/23 0:00,1,0,0,0,1,0,1,1/9/23,Spyglass,Monday
203812___364778,cloudbeds,1/9/23 0:00,1,0,1,1,0,0,0,1/9/23,Live Oak Lodge,Monday
203812___364779,cloudbeds,1/9/23 0:00,1,0,0,0,1,0,1,1/9/23,Lantana Dome,Monday
203812___364780,cloudbeds,1/9/23 0:00,1,0,0,0,1,0,1,1/9/23,Sage Safari,Monday
203812___364781,cloudbeds,1/9/23 0:00,1,0,0,0,1,0,1,1/9/23,Monarch,Monday
203812___364782,cloudbeds,1/9/23 0:00,1,0,0,0,1,0,1,1/9/23,Buckeye Bungalow,Monday
203812___490007,cloudbeds,1/9/23 0:00,1,0,0,0,1,0,1,1/9/23,Cedar Haus,Monday
203812___490024,cloudbeds,1/9/23 0:00,1,0,0,0,1,0,1,1/9/23,Juniper Haus,Monday
203812___528745,cloudbeds,1/9/23 0:00,1,0,1,1,0,0,0,1/9/23,Pecan Haus,Monday
203812___634080,cloudbeds,1/9/23 0:00,1,0,1,1,0,0,0,1/9/23,Bluebonnet,Monday
203812___362535,cloudbeds,1/10/23 0:00,1,0,0,0,1,0,1,1/10/23,Cocoon,Tuesday
203812___364773,cloudbeds,1/10/23 0:00,1,0,0,0,1,0,1,1/10/23,Walnut House,Tuesday
203812___364776,cloudbeds,1/10/23 0:00,1,0,0,0,1,0,1,1/10/23,Spyglass,Tuesday
203812___364778,cloudbeds,1/10/23 0:00,1,0,0,0,1,0,1,1/10/23,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,1/10/23 0:00,1,0,0,0,1,0,1,1/10/23,Lantana Dome,Tuesday
203812___364780,cloudbeds,1/10/23 0:00,1,0,0,0,1,0,1,1/10/23,Sage Safari,Tuesday
203812___364781,cloudbeds,1/10/23 0:00,1,0,0,0,1,0,1,1/10/23,Monarch,Tuesday
203812___364782,cloudbeds,1/10/23 0:00,1,0,0,0,1,0,1,1/10/23,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,1/10/23 0:00,1,0,0,0,1,0,1,1/10/23,Cedar Haus,Tuesday
203812___490024,cloudbeds,1/10/23 0:00,1,0,0,0,1,0,1,1/10/23,Juniper Haus,Tuesday
203812___528745,cloudbeds,1/10/23 0:00,1,0,1,1,0,0,0,1/10/23,Pecan Haus,Tuesday
203812___634080,cloudbeds,1/10/23 0:00,1,0,1,1,0,0,0,1/10/23,Bluebonnet,Tuesday
203812___362535,cloudbeds,1/11/23 0:00,1,0,0,0,1,0,1,1/11/23,Cocoon,Wednesday
203812___364773,cloudbeds,1/11/23 0:00,1,0,0,0,1,0,1,1/11/23,Walnut House,Wednesday
203812___364776,cloudbeds,1/11/23 0:00,1,0,0,0,1,0,1,1/11/23,Spyglass,Wednesday
203812___364778,cloudbeds,1/11/23 0:00,1,0,0,0,1,0,1,1/11/23,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,1/11/23 0:00,1,0,0,0,1,0,1,1/11/23,Lantana Dome,Wednesday
203812___364780,cloudbeds,1/11/23 0:00,1,0,0,0,1,0,1,1/11/23,Sage Safari,Wednesday
203812___364781,cloudbeds,1/11/23 0:00,1,0,0,0,1,0,1,1/11/23,Monarch,Wednesday
203812___364782,cloudbeds,1/11/23 0:00,1,0,0,0,1,0,1,1/11/23,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,1/11/23 0:00,1,0,0,0,1,0,1,1/11/23,Cedar Haus,Wednesday
203812___490024,cloudbeds,1/11/23 0:00,1,0,0,0,1,0,1,1/11/23,Juniper Haus,Wednesday
203812___528745,cloudbeds,1/11/23 0:00,1,0,1,1,0,0,0,1/11/23,Pecan Haus,Wednesday
203812___634080,cloudbeds,1/11/23 0:00,1,0,1,1,0,0,0,1/11/23,Bluebonnet,Wednesday
203812___362535,cloudbeds,1/12/23 0:00,1,0,0,0,1,0,1,1/12/23,Cocoon,Thursday
203812___364773,cloudbeds,1/12/23 0:00,1,1,0,0,1,257,0,1/12/23,Walnut House,Thursday
203812___364776,cloudbeds,1/12/23 0:00,1,0,0,0,1,0,1,1/12/23,Spyglass,Thursday
203812___364778,cloudbeds,1/12/23 0:00,1,0,0,0,1,0,1,1/12/23,Live Oak Lodge,Thursday
203812___364779,cloudbeds,1/12/23 0:00,1,0,0,0,1,0,1,1/12/23,Lantana Dome,Thursday
203812___364780,cloudbeds,1/12/23 0:00,1,0,0,0,1,0,1,1/12/23,Sage Safari,Thursday
203812___364781,cloudbeds,1/12/23 0:00,1,0,0,0,1,0,1,1/12/23,Monarch,Thursday
203812___364782,cloudbeds,1/12/23 0:00,1,0,0,0,1,0,1,1/12/23,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,1/12/23 0:00,1,0,0,0,1,0,1,1/12/23,Cedar Haus,Thursday
203812___490024,cloudbeds,1/12/23 0:00,1,0,0,0,1,0,1,1/12/23,Juniper Haus,Thursday
203812___528745,cloudbeds,1/12/23 0:00,1,0,1,1,0,0,0,1/12/23,Pecan Haus,Thursday
203812___634080,cloudbeds,1/12/23 0:00,1,0,1,1,0,0,0,1/12/23,Bluebonnet,Thursday
203812___362535,cloudbeds,1/13/23 0:00,1,0,0,0,1,0,1,1/13/23,Cocoon,Friday
203812___364773,cloudbeds,1/13/23 0:00,1,0,0,0,1,0,1,1/13/23,Walnut House,Friday
203812___364776,cloudbeds,1/13/23 0:00,1,0,0,0,1,0,1,1/13/23,Spyglass,Friday
203812___364778,cloudbeds,1/13/23 0:00,1,0,0,0,1,0,1,1/13/23,Live Oak Lodge,Friday
203812___364779,cloudbeds,1/13/23 0:00,1,0,0,0,1,0,1,1/13/23,Lantana Dome,Friday
203812___364780,cloudbeds,1/13/23 0:00,1,1,0,0,1,501,0,1/13/23,Sage Safari,Friday
203812___364781,cloudbeds,1/13/23 0:00,1,0,0,0,1,0,1,1/13/23,Monarch,Friday
203812___364782,cloudbeds,1/13/23 0:00,1,0,0,0,1,0,1,1/13/23,Buckeye Bungalow,Friday
203812___490007,cloudbeds,1/13/23 0:00,1,0,0,0,1,0,1,1/13/23,Cedar Haus,Friday
203812___490024,cloudbeds,1/13/23 0:00,1,0,0,0,1,0,1,1/13/23,Juniper Haus,Friday
203812___528745,cloudbeds,1/13/23 0:00,1,0,1,1,0,0,0,1/13/23,Pecan Haus,Friday
203812___634080,cloudbeds,1/13/23 0:00,1,0,1,1,0,0,0,1/13/23,Bluebonnet,Friday
203812___362535,cloudbeds,1/14/23 0:00,1,0,0,0,1,0,1,1/14/23,Cocoon,Saturday
203812___364773,cloudbeds,1/14/23 0:00,1,0,0,0,1,0,1,1/14/23,Walnut House,Saturday
203812___364776,cloudbeds,1/14/23 0:00,1,0,0,0,1,0,1,1/14/23,Spyglass,Saturday
203812___364778,cloudbeds,1/14/23 0:00,1,0,0,0,1,0,1,1/14/23,Live Oak Lodge,Saturday
203812___364779,cloudbeds,1/14/23 0:00,1,0,0,0,1,0,1,1/14/23,Lantana Dome,Saturday
203812___364780,cloudbeds,1/14/23 0:00,1,0,0,0,1,0,1,1/14/23,Sage Safari,Saturday
203812___364781,cloudbeds,1/14/23 0:00,1,0,0,0,1,0,1,1/14/23,Monarch,Saturday
203812___364782,cloudbeds,1/14/23 0:00,1,0,0,0,1,0,1,1/14/23,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,1/14/23 0:00,1,0,0,0,1,0,1,1/14/23,Cedar Haus,Saturday
203812___490024,cloudbeds,1/14/23 0:00,1,0,0,0,1,0,1,1/14/23,Juniper Haus,Saturday
203812___528745,cloudbeds,1/14/23 0:00,1,0,1,1,0,0,0,1/14/23,Pecan Haus,Saturday
203812___634080,cloudbeds,1/14/23 0:00,1,0,1,1,0,0,0,1/14/23,Bluebonnet,Saturday
203812___362535,cloudbeds,1/15/23 0:00,1,0,0,0,1,0,1,1/15/23,Cocoon,Sunday
203812___364773,cloudbeds,1/15/23 0:00,1,0,0,0,1,0,1,1/15/23,Walnut House,Sunday
203812___364776,cloudbeds,1/15/23 0:00,1,0,0,0,1,0,1,1/15/23,Spyglass,Sunday
203812___364778,cloudbeds,1/15/23 0:00,1,0,0,0,1,0,1,1/15/23,Live Oak Lodge,Sunday
203812___364779,cloudbeds,1/15/23 0:00,1,0,0,0,1,0,1,1/15/23,Lantana Dome,Sunday
203812___364780,cloudbeds,1/15/23 0:00,1,0,0,0,1,0,1,1/15/23,Sage Safari,Sunday
203812___364781,cloudbeds,1/15/23 0:00,1,0,0,0,1,0,1,1/15/23,Monarch,Sunday
