Listing ID,PMS Name,Date,Units,no_booked,no_blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,date_corrected,listing,Day
203812___634080,cloudbeds,2023-01-31,1,0,1,1,0,0,0,2023-01-31,Bluebonnet,Tuesday
203812___362535,cloudbeds,2023-02-01,1,0,1,1,0,0,0,2023-02-01,Cocoon,Wednesday
203812___364773,cloudbeds,2023-02-01,1,0,1,1,0,0,0,2023-02-01,Walnut House,Wednesday
203812___364776,cloudbeds,2023-02-01,1,0,1,1,0,0,0,2023-02-01,Spyglass,Wednesday
203812___364778,cloudbeds,2023-02-01,1,0,0,0,1,0,1,2023-02-01,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2023-02-01,1,0,1,1,0,0,0,2023-02-01,Lantana Dome,Wednesday
203812___364780,cloudbeds,2023-02-01,1,1,0,0,1,320,0,2023-02-01,Sage Safari,Wednesday
203812___364781,cloudbeds,2023-02-01,1,0,1,1,0,0,0,2023-02-01,Monarch,Wednesday
203812___364782,cloudbeds,2023-02-01,1,0,1,1,0,0,0,2023-02-01,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2023-02-01,1,0,1,1,0,0,0,2023-02-01,Cedar Haus,Wednesday
203812___490024,cloudbeds,2023-02-01,1,0,1,1,0,0,0,2023-02-01,Juniper Haus,Wednesday
203812___528745,cloudbeds,2023-02-01,1,0,1,1,0,0,0,2023-02-01,Pecan Haus,Wednesday
203812___634080,cloudbeds,2023-02-01,1,0,1,1,0,0,0,2023-02-01,Bluebonnet,Wednesday
203812___362535,cloudbeds,2023-02-02,1,0,0,0,1,0,1,2023-02-02,Cocoon,Thursday
203812___364773,cloudbeds,2023-02-02,1,0,0,0,1,0,1,2023-02-02,Walnut House,Thursday
203812___364776,cloudbeds,2023-02-02,1,1,0,0,1,622,0,2023-02-02,Spyglass,Thursday
203812___364778,cloudbeds,2023-02-02,1,0,0,0,1,0,1,2023-02-02,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2023-02-02,1,0,0,0,1,0,1,2023-02-02,Lantana Dome,Thursday
203812___364780,cloudbeds,2023-02-02,1,1,0,0,1,887,0,2023-02-02,Sage Safari,Thursday
203812___364781,cloudbeds,2023-02-02,1,0,0,0,1,0,1,2023-02-02,Monarch,Thursday
203812___364782,cloudbeds,2023-02-02,1,0,0,0,1,0,1,2023-02-02,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2023-02-02,1,0,0,0,1,0,1,2023-02-02,Cedar Haus,Thursday
203812___490024,cloudbeds,2023-02-02,1,0,0,0,1,0,1,2023-02-02,Juniper Haus,Thursday
203812___528745,cloudbeds,2023-02-02,1,0,1,1,0,0,0,2023-02-02,Pecan Haus,Thursday
203812___634080,cloudbeds,2023-02-02,1,0,1,1,0,0,0,2023-02-02,Bluebonnet,Thursday
203812___362535,cloudbeds,2023-02-03,1,0,0,0,1,0,1,2023-02-03,Cocoon,Friday
203812___364773,cloudbeds,2023-02-03,1,1,0,0,1,637,0,2023-02-03,Walnut House,Friday
203812___364776,cloudbeds,2023-02-03,1,1,0,0,1,622,0,2023-02-03,Spyglass,Friday
203812___364778,cloudbeds,2023-02-03,1,1,0,0,1,753,0,2023-02-03,Live Oak Lodge,Friday
203812___364779,cloudbeds,2023-02-03,1,0,0,0,1,0,1,2023-02-03,Lantana Dome,Friday
203812___364780,cloudbeds,2023-02-03,1,1,0,0,1,887,0,2023-02-03,Sage Safari,Friday
203812___364781,cloudbeds,2023-02-03,1,0,0,0,1,0,1,2023-02-03,Monarch,Friday
203812___364782,cloudbeds,2023-02-03,1,1,0,0,1,642,0,2023-02-03,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2023-02-03,1,1,0,0,1,395.333333,0,2023-02-03,Cedar Haus,Friday
203812___490024,cloudbeds,2023-02-03,1,1,0,0,1,362.5,0,2023-02-03,Juniper Haus,Friday
203812___528745,cloudbeds,2023-02-03,1,0,1,1,0,0,0,2023-02-03,Pecan Haus,Friday
203812___634080,cloudbeds,2023-02-03,1,0,1,1,0,0,0,2023-02-03,Bluebonnet,Friday
203812___362535,cloudbeds,2023-02-04,1,0,0,0,1,0,1,2023-02-04,Cocoon,Saturday
203812___364773,cloudbeds,2023-02-04,1,1,0,0,1,637,0,2023-02-04,Walnut House,Saturday
203812___364776,cloudbeds,2023-02-04,1,1,0,0,1,622,0,2023-02-04,Spyglass,Saturday
203812___364778,cloudbeds,2023-02-04,1,1,0,0,1,753,0,2023-02-04,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2023-02-04,1,0,0,0,1,0,1,2023-02-04,Lantana Dome,Saturday
203812___364780,cloudbeds,2023-02-04,1,1,0,0,1,1151,0,2023-02-04,Sage Safari,Saturday
203812___364781,cloudbeds,2023-02-04,1,0,0,0,1,0,1,2023-02-04,Monarch,Saturday
203812___364782,cloudbeds,2023-02-04,1,1,0,0,1,642,0,2023-02-04,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2023-02-04,1,1,0,0,1,395.333333,0,2023-02-04,Cedar Haus,Saturday
203812___490024,cloudbeds,2023-02-04,1,1,0,0,1,362.5,0,2023-02-04,Juniper Haus,Saturday
203812___528745,cloudbeds,2023-02-04,1,0,1,1,0,0,0,2023-02-04,Pecan Haus,Saturday
203812___634080,cloudbeds,2023-02-04,1,0,1,1,0,0,0,2023-02-04,Bluebonnet,Saturday
203812___362535,cloudbeds,2023-02-05,1,0,0,0,1,0,1,2023-02-05,Cocoon,Sunday
203812___364773,cloudbeds,2023-02-05,1,1,0,0,1,575,0,2023-02-05,Walnut House,Sunday
203812___364776,cloudbeds,2023-02-05,1,1,0,0,1,336,0,2023-02-05,Spyglass,Sunday
203812___364778,cloudbeds,2023-02-05,1,1,0,0,1,318,0,2023-02-05,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2023-02-05,1,1,0,0,1,353,0,2023-02-05,Lantana Dome,Sunday
203812___364780,cloudbeds,2023-02-05,1,0,0,0,1,0,1,2023-02-05,Sage Safari,Sunday
203812___364781,cloudbeds,2023-02-05,1,1,0,0,1,575,0,2023-02-05,Monarch,Sunday
203812___364782,cloudbeds,2023-02-05,1,1,0,0,1,307,0,2023-02-05,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2023-02-05,1,1,0,0,1,395.333333,0,2023-02-05,Cedar Haus,Sunday
203812___490024,cloudbeds,2023-02-05,1,0,0,0,1,0,1,2023-02-05,Juniper Haus,Sunday
203812___528745,cloudbeds,2023-02-05,1,0,1,1,0,0,0,2023-02-05,Pecan Haus,Sunday
203812___634080,cloudbeds,2023-02-05,1,0,1,1,0,0,0,2023-02-05,Bluebonnet,Sunday
203812___362535,cloudbeds,2023-02-06,1,1,0,0,1,278,0,2023-02-06,Cocoon,Monday
203812___364773,cloudbeds,2023-02-06,1,1,0,0,1,575,0,2023-02-06,Walnut House,Monday
203812___364776,cloudbeds,2023-02-06,1,1,0,0,1,414,0,2023-02-06,Spyglass,Monday
203812___364778,cloudbeds,2023-02-06,1,1,0,0,1,196,0,2023-02-06,Live Oak Lodge,Monday
203812___364779,cloudbeds,2023-02-06,1,0,0,0,1,0,1,2023-02-06,Lantana Dome,Monday
203812___364780,cloudbeds,2023-02-06,1,1,0,0,1,340,0,2023-02-06,Sage Safari,Monday
203812___364781,cloudbeds,2023-02-06,1,1,0,0,1,575,0,2023-02-06,Monarch,Monday
203812___364782,cloudbeds,2023-02-06,1,1,0,0,1,178,0,2023-02-06,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2023-02-06,1,1,0,0,1,158.5,0,2023-02-06,Cedar Haus,Monday
203812___490024,cloudbeds,2023-02-06,1,0,0,0,1,0,1,2023-02-06,Juniper Haus,Monday
203812___528745,cloudbeds,2023-02-06,1,0,1,1,0,0,0,2023-02-06,Pecan Haus,Monday
203812___634080,cloudbeds,2023-02-06,1,0,1,1,0,0,0,2023-02-06,Bluebonnet,Monday
203812___362535,cloudbeds,2023-02-07,1,1,0,0,1,278,0,2023-02-07,Cocoon,Tuesday
203812___364773,cloudbeds,2023-02-07,1,0,0,0,1,0,1,2023-02-07,Walnut House,Tuesday
203812___364776,cloudbeds,2023-02-07,1,1,0,0,1,414,0,2023-02-07,Spyglass,Tuesday
203812___364778,cloudbeds,2023-02-07,1,0,0,0,1,0,1,2023-02-07,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2023-02-07,1,0,0,0,1,0,1,2023-02-07,Lantana Dome,Tuesday
203812___364780,cloudbeds,2023-02-07,1,0,0,0,1,0,1,2023-02-07,Sage Safari,Tuesday
203812___364781,cloudbeds,2023-02-07,1,0,0,0,1,0,1,2023-02-07,Monarch,Tuesday
203812___364782,cloudbeds,2023-02-07,1,0,0,0,1,0,1,2023-02-07,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2023-02-07,1,1,0,0,1,158.5,0,2023-02-07,Cedar Haus,Tuesday
203812___490024,cloudbeds,2023-02-07,1,1,0,0,1,167,0,2023-02-07,Juniper Haus,Tuesday
203812___528745,cloudbeds,2023-02-07,1,0,1,1,0,0,0,2023-02-07,Pecan Haus,Tuesday
203812___634080,cloudbeds,2023-02-07,1,0,1,1,0,0,0,2023-02-07,Bluebonnet,Tuesday
203812___362535,cloudbeds,2023-02-08,1,1,0,0,1,367,0,2023-02-08,Cocoon,Wednesday
203812___364773,cloudbeds,2023-02-08,1,1,0,0,1,213.5,0,2023-02-08,Walnut House,Wednesday
203812___364776,cloudbeds,2023-02-08,1,0,0,0,1,0,1,2023-02-08,Spyglass,Wednesday
203812___364778,cloudbeds,2023-02-08,1,1,0,0,1,289,0,2023-02-08,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2023-02-08,1,1,0,0,1,274,0,2023-02-08,Lantana Dome,Wednesday
203812___364780,cloudbeds,2023-02-08,1,1,0,0,1,289,0,2023-02-08,Sage Safari,Wednesday
203812___364781,cloudbeds,2023-02-08,1,0,0,0,1,0,1,2023-02-08,Monarch,Wednesday
203812___364782,cloudbeds,2023-02-08,1,1,0,0,1,239,0,2023-02-08,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2023-02-08,1,0,0,0,1,0,1,2023-02-08,Cedar Haus,Wednesday
203812___490024,cloudbeds,2023-02-08,1,1,0,0,1,167,0,2023-02-08,Juniper Haus,Wednesday
203812___528745,cloudbeds,2023-02-08,1,0,1,1,0,0,0,2023-02-08,Pecan Haus,Wednesday
203812___634080,cloudbeds,2023-02-08,1,0,1,1,0,0,0,2023-02-08,Bluebonnet,Wednesday
203812___362535,cloudbeds,2023-02-09,1,1,0,0,1,367,0,2023-02-09,Cocoon,Thursday
203812___364773,cloudbeds,2023-02-09,1,1,0,0,1,213.5,0,2023-02-09,Walnut House,Thursday
203812___364776,cloudbeds,2023-02-09,1,0,0,0,1,0,1,2023-02-09,Spyglass,Thursday
203812___364778,cloudbeds,2023-02-09,1,1,0,0,1,289,0,2023-02-09,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2023-02-09,1,1,0,0,1,274,0,2023-02-09,Lantana Dome,Thursday
203812___364780,cloudbeds,2023-02-09,1,1,0,0,1,289,0,2023-02-09,Sage Safari,Thursday
203812___364781,cloudbeds,2023-02-09,1,0,0,0,1,0,1,2023-02-09,Monarch,Thursday
203812___364782,cloudbeds,2023-02-09,1,1,0,0,1,239,0,2023-02-09,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2023-02-09,1,0,0,0,1,0,1,2023-02-09,Cedar Haus,Thursday
203812___490024,cloudbeds,2023-02-09,1,0,0,0,1,0,1,2023-02-09,Juniper Haus,Thursday
203812___528745,cloudbeds,2023-02-09,1,0,1,1,0,0,0,2023-02-09,Pecan Haus,Thursday
203812___634080,cloudbeds,2023-02-09,1,0,1,1,0,0,0,2023-02-09,Bluebonnet,Thursday
203812___362535,cloudbeds,2023-02-10,1,0,0,0,1,0,1,2023-02-10,Cocoon,Friday
203812___364773,cloudbeds,2023-02-10,1,1,0,0,1,551,0,2023-02-10,Walnut House,Friday
203812___364776,cloudbeds,2023-02-10,1,1,0,0,1,551,0,2023-02-10,Spyglass,Friday
203812___364778,cloudbeds,2023-02-10,1,0,0,0,1,0,1,2023-02-10,Live Oak Lodge,Friday
203812___364779,cloudbeds,2023-02-10,1,1,0,0,1,755,0,2023-02-10,Lantana Dome,Friday
203812___364780,cloudbeds,2023-02-10,1,1,0,0,1,551,0,2023-02-10,Sage Safari,Friday
203812___364781,cloudbeds,2023-02-10,1,0,0,0,1,0,1,2023-02-10,Monarch,Friday
203812___364782,cloudbeds,2023-02-10,1,0,0,0,1,0,1,2023-02-10,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2023-02-10,1,1,0,0,1,341,0,2023-02-10,Cedar Haus,Friday
203812___490024,cloudbeds,2023-02-10,1,1,0,0,1,255,0,2023-02-10,Juniper Haus,Friday
203812___528745,cloudbeds,2023-02-10,1,0,1,1,0,0,0,2023-02-10,Pecan Haus,Friday
203812___634080,cloudbeds,2023-02-10,1,0,1,1,0,0,0,2023-02-10,Bluebonnet,Friday
203812___362535,cloudbeds,2023-02-11,1,0,1,1,0,0,0,2023-02-11,Cocoon,Saturday
203812___364773,cloudbeds,2023-02-11,1,1,0,0,1,551,0,2023-02-11,Walnut House,Saturday
203812___364776,cloudbeds,2023-02-11,1,1,0,0,1,551,0,2023-02-11,Spyglass,Saturday
203812___364778,cloudbeds,2023-02-11,1,0,0,0,1,0,1,2023-02-11,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2023-02-11,1,1,0,0,1,755,0,2023-02-11,Lantana Dome,Saturday
203812___364780,cloudbeds,2023-02-11,1,1,0,0,1,551,0,2023-02-11,Sage Safari,Saturday
203812___364781,cloudbeds,2023-02-11,1,0,0,0,1,0,1,2023-02-11,Monarch,Saturday
203812___364782,cloudbeds,2023-02-11,1,0,0,0,1,0,1,2023-02-11,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2023-02-11,1,1,0,0,1,341,0,2023-02-11,Cedar Haus,Saturday
203812___490024,cloudbeds,2023-02-11,1,1,0,0,1,255,0,2023-02-11,Juniper Haus,Saturday
203812___528745,cloudbeds,2023-02-11,1,0,1,1,0,0,0,2023-02-11,Pecan Haus,Saturday
203812___634080,cloudbeds,2023-02-11,1,0,1,1,0,0,0,2023-02-11,Bluebonnet,Saturday
203812___362535,cloudbeds,2023-02-12,1,0,1,1,0,0,0,2023-02-12,Cocoon,Sunday
203812___364773,cloudbeds,2023-02-12,1,1,0,0,1,310,0,2023-02-12,Walnut House,Sunday
203812___364776,cloudbeds,2023-02-12,1,1,0,0,1,305,0,2023-02-12,Spyglass,Sunday
203812___364778,cloudbeds,2023-02-12,1,1,0,0,1,333,0,2023-02-12,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2023-02-12,1,1,0,0,1,288,0,2023-02-12,Lantana Dome,Sunday
203812___364780,cloudbeds,2023-02-12,1,1,0,0,1,294,0,2023-02-12,Sage Safari,Sunday
203812___364781,cloudbeds,2023-02-12,1,1,0,0,1,370,0,2023-02-12,Monarch,Sunday
203812___364782,cloudbeds,2023-02-12,1,1,0,0,1,294,0,2023-02-12,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2023-02-12,1,1,0,0,1,297,0,2023-02-12,Cedar Haus,Sunday
203812___490024,cloudbeds,2023-02-12,1,0,0,0,1,0,1,2023-02-12,Juniper Haus,Sunday
203812___528745,cloudbeds,2023-02-12,1,0,1,1,0,0,0,2023-02-12,Pecan Haus,Sunday
203812___634080,cloudbeds,2023-02-12,1,0,1,1,0,0,0,2023-02-12,Bluebonnet,Sunday
203812___362535,cloudbeds,2023-02-13,1,1,0,0,1,328,0,2023-02-13,Cocoon,Monday
203812___364773,cloudbeds,2023-02-13,1,1,0,0,1,342,0,2023-02-13,Walnut House,Monday
203812___364776,cloudbeds,2023-02-13,1,1,0,0,1,348.5,0,2023-02-13,Spyglass,Monday
203812___364778,cloudbeds,2023-02-13,1,1,0,0,1,404,0,2023-02-13,Live Oak Lodge,Monday
203812___364779,cloudbeds,2023-02-13,1,1,0,0,1,288,0,2023-02-13,Lantana Dome,Monday
203812___364780,cloudbeds,2023-02-13,1,0,0,0,1,0,1,2023-02-13,Sage Safari,Monday
203812___364781,cloudbeds,2023-02-13,1,1,0,0,1,654,0,2023-02-13,Monarch,Monday
203812___364782,cloudbeds,2023-02-13,1,1,0,0,1,327,0,2023-02-13,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2023-02-13,1,0,0,0,1,0,1,2023-02-13,Cedar Haus,Monday
203812___490024,cloudbeds,2023-02-13,1,0,0,0,1,0,1,2023-02-13,Juniper Haus,Monday
203812___528745,cloudbeds,2023-02-13,1,0,1,1,0,0,0,2023-02-13,Pecan Haus,Monday
203812___634080,cloudbeds,2023-02-13,1,0,1,1,0,0,0,2023-02-13,Bluebonnet,Monday
203812___362535,cloudbeds,2023-02-14,1,1,0,0,1,430.5,0,2023-02-14,Cocoon,Tuesday
203812___364773,cloudbeds,2023-02-14,1,1,0,0,1,342,0,2023-02-14,Walnut House,Tuesday
203812___364776,cloudbeds,2023-02-14,1,1,0,0,1,348.5,0,2023-02-14,Spyglass,Tuesday
203812___364778,cloudbeds,2023-02-14,1,1,0,0,1,289,0,2023-02-14,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2023-02-14,1,1,0,0,1,239,0,2023-02-14,Lantana Dome,Tuesday
203812___364780,cloudbeds,2023-02-14,1,0,0,0,1,0,1,2023-02-14,Sage Safari,Tuesday
203812___364781,cloudbeds,2023-02-14,1,1,0,0,1,654,0,2023-02-14,Monarch,Tuesday
203812___364782,cloudbeds,2023-02-14,1,1,0,0,1,327,0,2023-02-14,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2023-02-14,1,0,0,0,1,0,1,2023-02-14,Cedar Haus,Tuesday
203812___490024,cloudbeds,2023-02-14,1,1,0,0,1,175,0,2023-02-14,Juniper Haus,Tuesday
203812___528745,cloudbeds,2023-02-14,1,0,1,1,0,0,0,2023-02-14,Pecan Haus,Tuesday
203812___634080,cloudbeds,2023-02-14,1,0,1,1,0,0,0,2023-02-14,Bluebonnet,Tuesday
203812___362535,cloudbeds,2023-02-15,1,1,0,0,1,430.5,0,2023-02-15,Cocoon,Wednesday
203812___364773,cloudbeds,2023-02-15,1,1,0,0,1,216,0,2023-02-15,Walnut House,Wednesday
203812___364776,cloudbeds,2023-02-15,1,1,0,0,1,377,0,2023-02-15,Spyglass,Wednesday
203812___364778,cloudbeds,2023-02-15,1,1,0,0,1,423,0,2023-02-15,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2023-02-15,1,1,0,0,1,314.5,0,2023-02-15,Lantana Dome,Wednesday
203812___364780,cloudbeds,2023-02-15,1,1,0,0,1,216,0,2023-02-15,Sage Safari,Wednesday
203812___364781,cloudbeds,2023-02-15,1,1,0,0,1,433,0,2023-02-15,Monarch,Wednesday
203812___364782,cloudbeds,2023-02-15,1,1,0,0,1,421,0,2023-02-15,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2023-02-15,1,0,0,0,1,0,1,2023-02-15,Cedar Haus,Wednesday
203812___490024,cloudbeds,2023-02-15,1,0,0,0,1,0,1,2023-02-15,Juniper Haus,Wednesday
203812___528745,cloudbeds,2023-02-15,1,0,1,1,0,0,0,2023-02-15,Pecan Haus,Wednesday
203812___634080,cloudbeds,2023-02-15,1,0,1,1,0,0,0,2023-02-15,Bluebonnet,Wednesday
203812___362535,cloudbeds,2023-02-16,1,1,0,0,1,433,0,2023-02-16,Cocoon,Thursday
203812___364773,cloudbeds,2023-02-16,1,0,0,0,1,0,1,2023-02-16,Walnut House,Thursday
203812___364776,cloudbeds,2023-02-16,1,1,0,0,1,377,0,2023-02-16,Spyglass,Thursday
203812___364778,cloudbeds,2023-02-16,1,1,0,0,1,423,0,2023-02-16,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2023-02-16,1,1,0,0,1,314.5,0,2023-02-16,Lantana Dome,Thursday
203812___364780,cloudbeds,2023-02-16,1,1,0,0,1,445,0,2023-02-16,Sage Safari,Thursday
203812___364781,cloudbeds,2023-02-16,1,1,0,0,1,433,0,2023-02-16,Monarch,Thursday
203812___364782,cloudbeds,2023-02-16,1,1,0,0,1,289,0,2023-02-16,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2023-02-16,1,0,0,0,1,0,1,2023-02-16,Cedar Haus,Thursday
203812___490024,cloudbeds,2023-02-16,1,0,0,0,1,0,1,2023-02-16,Juniper Haus,Thursday
203812___528745,cloudbeds,2023-02-16,1,0,1,1,0,0,0,2023-02-16,Pecan Haus,Thursday
203812___634080,cloudbeds,2023-02-16,1,0,1,1,0,0,0,2023-02-16,Bluebonnet,Thursday
203812___362535,cloudbeds,2023-02-17,1,0,0,0,1,0,1,2023-02-17,Cocoon,Friday
203812___364773,cloudbeds,2023-02-17,1,0,0,0,1,0,1,2023-02-17,Walnut House,Friday
203812___364776,cloudbeds,2023-02-17,1,1,0,0,1,1270,0,2023-02-17,Spyglass,Friday
203812___364778,cloudbeds,2023-02-17,1,0,0,0,1,0,1,2023-02-17,Live Oak Lodge,Friday
203812___364779,cloudbeds,2023-02-17,1,1,0,0,1,481,0,2023-02-17,Lantana Dome,Friday
203812___364780,cloudbeds,2023-02-17,1,1,0,0,1,291,0,2023-02-17,Sage Safari,Friday
203812___364781,cloudbeds,2023-02-17,1,1,0,0,1,472,0,2023-02-17,Monarch,Friday
203812___364782,cloudbeds,2023-02-17,1,1,0,0,1,436,0,2023-02-17,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2023-02-17,1,1,0,0,1,342,0,2023-02-17,Cedar Haus,Friday
203812___490024,cloudbeds,2023-02-17,1,1,0,0,1,521.5,0,2023-02-17,Juniper Haus,Friday
203812___528745,cloudbeds,2023-02-17,1,0,1,1,0,0,0,2023-02-17,Pecan Haus,Friday
203812___634080,cloudbeds,2023-02-17,1,0,1,1,0,0,0,2023-02-17,Bluebonnet,Friday
203812___362535,cloudbeds,2023-02-18,1,0,0,0,1,0,1,2023-02-18,Cocoon,Saturday
203812___364773,cloudbeds,2023-02-18,1,1,0,0,1,972.5,0,2023-02-18,Walnut House,Saturday
203812___364776,cloudbeds,2023-02-18,1,1,0,0,1,1270,0,2023-02-18,Spyglass,Saturday
203812___364778,cloudbeds,2023-02-18,1,0,0,0,1,0,1,2023-02-18,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2023-02-18,1,1,0,0,1,637,0,2023-02-18,Lantana Dome,Saturday
203812___364780,cloudbeds,2023-02-18,1,1,0,0,1,1100,0,2023-02-18,Sage Safari,Saturday
203812___364781,cloudbeds,2023-02-18,1,1,0,0,1,1528,0,2023-02-18,Monarch,Saturday
203812___364782,cloudbeds,2023-02-18,1,1,0,0,1,651,0,2023-02-18,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2023-02-18,1,1,0,0,1,451,0,2023-02-18,Cedar Haus,Saturday
203812___490024,cloudbeds,2023-02-18,1,1,0,0,1,521.5,0,2023-02-18,Juniper Haus,Saturday
203812___528745,cloudbeds,2023-02-18,1,0,1,1,0,0,0,2023-02-18,Pecan Haus,Saturday
203812___634080,cloudbeds,2023-02-18,1,0,1,1,0,0,0,2023-02-18,Bluebonnet,Saturday
203812___362535,cloudbeds,2023-02-19,1,0,0,0,1,0,1,2023-02-19,Cocoon,Sunday
203812___364773,cloudbeds,2023-02-19,1,1,0,0,1,972.5,0,2023-02-19,Walnut House,Sunday
203812___364776,cloudbeds,2023-02-19,1,1,0,0,1,1253,0,2023-02-19,Spyglass,Sunday
203812___364778,cloudbeds,2023-02-19,1,1,0,0,1,501,0,2023-02-19,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2023-02-19,1,1,0,0,1,637,0,2023-02-19,Lantana Dome,Sunday
203812___364780,cloudbeds,2023-02-19,1,1,0,0,1,751.5,0,2023-02-19,Sage Safari,Sunday
203812___364781,cloudbeds,2023-02-19,1,1,0,0,1,1528,0,2023-02-19,Monarch,Sunday
203812___364782,cloudbeds,2023-02-19,1,1,0,0,1,651,0,2023-02-19,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2023-02-19,1,1,0,0,1,451,0,2023-02-19,Cedar Haus,Sunday
203812___490024,cloudbeds,2023-02-19,1,1,0,0,1,345,0,2023-02-19,Juniper Haus,Sunday
203812___528745,cloudbeds,2023-02-19,1,0,1,1,0,0,0,2023-02-19,Pecan Haus,Sunday
203812___634080,cloudbeds,2023-02-19,1,0,1,1,0,0,0,2023-02-19,Bluebonnet,Sunday
203812___362535,cloudbeds,2023-02-20,1,1,0,0,1,430,0,2023-02-20,Cocoon,Monday
203812___364773,cloudbeds,2023-02-20,1,1,0,0,1,287,0,2023-02-20,Walnut House,Monday
203812___364776,cloudbeds,2023-02-20,1,0,1,1,0,0,0,2023-02-20,Spyglass,Monday
203812___364778,cloudbeds,2023-02-20,1,0,0,0,1,0,1,2023-02-20,Live Oak Lodge,Monday
203812___364779,cloudbeds,2023-02-20,1,1,0,0,1,340,0,2023-02-20,Lantana Dome,Monday
203812___364780,cloudbeds,2023-02-20,1,1,0,0,1,751.5,0,2023-02-20,Sage Safari,Monday
203812___364781,cloudbeds,2023-02-20,1,0,1,1,0,0,0,2023-02-20,Monarch,Monday
203812___364782,cloudbeds,2023-02-20,1,1,0,0,1,199,0,2023-02-20,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2023-02-20,1,0,0,0,1,0,1,2023-02-20,Cedar Haus,Monday
203812___490024,cloudbeds,2023-02-20,1,1,0,0,1,223.5,0,2023-02-20,Juniper Haus,Monday
203812___528745,cloudbeds,2023-02-20,1,0,1,1,0,0,0,2023-02-20,Pecan Haus,Monday
203812___634080,cloudbeds,2023-02-20,1,0,1,1,0,0,0,2023-02-20,Bluebonnet,Monday
203812___362535,cloudbeds,2023-02-21,1,1,0,0,1,430,0,2023-02-21,Cocoon,Tuesday
203812___364773,cloudbeds,2023-02-21,1,1,0,0,1,233,0,2023-02-21,Walnut House,Tuesday
203812___364776,cloudbeds,2023-02-21,1,0,1,1,0,0,0,2023-02-21,Spyglass,Tuesday
203812___364778,cloudbeds,2023-02-21,1,1,0,0,1,343,0,2023-02-21,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2023-02-21,1,1,0,0,1,340,0,2023-02-21,Lantana Dome,Tuesday
203812___364780,cloudbeds,2023-02-21,1,1,0,0,1,210.333333,0,2023-02-21,Sage Safari,Tuesday
203812___364781,cloudbeds,2023-02-21,1,1,0,0,1,316,0,2023-02-21,Monarch,Tuesday
203812___364782,cloudbeds,2023-02-21,1,1,0,0,1,349,0,2023-02-21,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2023-02-21,1,0,0,0,1,0,1,2023-02-21,Cedar Haus,Tuesday
203812___490024,cloudbeds,2023-02-21,1,1,0,0,1,223.5,0,2023-02-21,Juniper Haus,Tuesday
203812___528745,cloudbeds,2023-02-21,1,0,1,1,0,0,0,2023-02-21,Pecan Haus,Tuesday
203812___634080,cloudbeds,2023-02-21,1,0,1,1,0,0,0,2023-02-21,Bluebonnet,Tuesday
203812___362535,cloudbeds,2023-02-22,1,1,0,0,1,278,0,2023-02-22,Cocoon,Wednesday
203812___364773,cloudbeds,2023-02-22,1,1,0,0,1,233,0,2023-02-22,Walnut House,Wednesday
203812___364776,cloudbeds,2023-02-22,1,1,0,0,1,326,0,2023-02-22,Spyglass,Wednesday
203812___364778,cloudbeds,2023-02-22,1,1,0,0,1,310,0,2023-02-22,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2023-02-22,1,0,0,0,1,0,1,2023-02-22,Lantana Dome,Wednesday
