timestamp,rate_id,new_price,new_status
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-13_4685,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-13_755a,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-13_1f27,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-13_a568,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-14_c1b3,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-14_54bf,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-14_c4a1,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-14_5db6,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-14_25d2,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-14_f572,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-14_e284,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-14_1a9b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-14_a3d5,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-14_ab86,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-14_9931,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-14_4e74,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-14_2fee,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-14_2883,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-14_34c9,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-14_b87a,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-15_5ec8,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-15_f525,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-15_6d39,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-15_4e10,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-15_e081,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-15_4d53,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-15_091e,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-15_4284,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-15_f7bd,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-15_7853,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-15_284b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-15_eca8,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-15_58f1,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-15_3318,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-15_5ed2,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-15_a2d1,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-16_5bc6,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-16_0660,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-16_8a01,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-16_446b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-16_be74,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-16_3e3c,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-16_a9a2,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-16_af3a,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-16_258e,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-16_fd23,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-16_10cf,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-16_e13e,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-16_a2ff,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-16_715a,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-16_be93,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-16_7823,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-17_c756,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-17_49e4,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-17_0bf6,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-17_cf9e,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-17_a080,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-17_616e,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-17_29b2,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-17_2686,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-17_e037,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-17_a795,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-17_7e8a,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-17_5f3a,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-17_7831,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-17_90ed,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-17_4c44,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-17_050b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-17_3dd4,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-18_8524,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-18_2f1c,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-18_c986,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-18_b5d8,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-18_c33b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-18_6ee7,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-18_a37f,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-18_c43c,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-18_8b7a,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-18_da59,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-18_aff0,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-18_e5a5,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-18_8915,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-18_6168,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-18_ef53,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-18_bbbc,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-18_4b92,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-19_8628,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-19_c886,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-19_c839,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-19_df29,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-19_32e0,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-19_2598,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-19_e6dd,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-19_cc60,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-19_0d0b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-19_387d,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-19_b018,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-19_6a93,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-19_54c1,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-19_f078,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-19_d9ac,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-19_d190,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-19_f965,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-20_e865,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-20_9022,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-20_f43f,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-20_a26d,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-20_db08,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-20_b3d9,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-20_1268,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-20_2846,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-20_da40,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-20_4f62,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-20_370c,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-20_3761,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-20_784b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-20_d410,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-20_3eb0,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-20_ddc9,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-20_380f,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-21_9bc5,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-21_8dd9,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-21_8cc1,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-21_e409,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-21_dae3,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-21_8bb3,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-21_e0da,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-21_8362,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-21_c7bb,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-21_677b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-21_c8fe,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-21_2074,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-21_2784,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-21_a68e,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-21_595d,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-21_ebec,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-21_dacc,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-22_58c5,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-22_606e,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-22_d4b3,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-22_c811,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-22_1a5c,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-22_90f3,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-22_6006,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-22_3122,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-22_5c0f,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-22_d600,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-22_b51d,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-22_43c6,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-22_a258,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-22_fa5a,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-22_3f48,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-22_03d9,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-22_9a51,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-23_d696,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-23_d00d,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-23_5259,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-23_55b7,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-23_51b1,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-23_7b61,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-23_5e77,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-23_1300,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-23_59ef,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-23_b033,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-23_4593,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-23_a869,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-23_317a,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-23_b715,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-23_ef42,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-23_b4d1,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-23_f34c,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-24_df30,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-24_4d1c,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-24_9f5e,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-24_a0cc,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-24_0d7b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-24_1702,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-24_9ae2,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-24_2077,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-24_317b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-24_7d83,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-24_863c,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-24_03bf,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-24_0c4d,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-24_2acc,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-24_0629,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-24_4008,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-24_bad6,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-25_fc14,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-25_71ab,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-25_7c82,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-25_f04a,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-25_1c2f,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-25_30b3,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-25_65e5,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-25_446b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-25_1e15,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-25_9ad6,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-25_2420,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-25_a346,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-25_d88d,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-25_c54c,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-25_e6e5,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-25_2f1e,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-26_9901,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-26_2ee3,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-26_67bb,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-26_be75,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-26_6577,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-26_5072,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-26_8bb4,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-26_f3d9,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-26_33bb,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-26_ec6e,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-26_7465,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-26_40c5,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-26_391f,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-26_2172,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-26_e1f4,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-26_d7a4,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-27_4c0d,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-27_b7a5,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-27_08ce,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-27_19ac,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-27_d61f,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-27_b34d,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-27_4b46,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643762_2025-08-27_8f84,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-27_7cd1,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-27_2bc2,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-27_2fb8,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-27_62b2,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-27_54ac,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-27_4f60,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-27_b500,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-27_a8a8,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-27_64a3,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643757_2025-08-28_a23d,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643775_2025-08-28_c8f2,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___657152_2025-08-28_a47f,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655825_2025-08-28_c07f,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655821_2025-08-28_1a36,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655829_2025-08-28_003c,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655826_2025-08-28_950b,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655827_2025-08-28_c5a2,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643771_2025-08-28_2847,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655699_2025-08-28_b6c0,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643773_2025-08-28_853c,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643760_2025-08-28_330e,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643764_2025-08-28_ab47,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643772_2025-08-28_91d5,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___643766_2025-08-28_c23f,,LOS Adjusted
2025-07-29 14:29:05,rate_fb2_203812___655703_2025-08-28_2cfc,,LOS Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-02_9f8d,1193,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-02_e862,207,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-02_5ebb,207,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-02_6188,252,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-02_526a,344,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-02_3a92,364,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-02_0e14,228,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-02_e78f,312,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-02_30bb,331,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-02_a9d9,331,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-02_d401,364,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-02_3b55,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-02_1cf6,238,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-02_a686,263,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-02_9aa7,331,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-02_0a7e,263,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-02_504c,291,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-03_fe89,1193,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-03_04b6,207,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-03_cba1,207,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-03_19a0,252,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-03_1357,344,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-03_6aad,364,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-03_80e4,228,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-03_872e,312,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-03_179b,331,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-03_d9c1,331,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-03_d495,364,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-03_461e,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-03_e9c1,238,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643764_2025-09-03_6218,263,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643772_2025-09-03_949f,331,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643766_2025-09-03_7f2f,263,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655703_2025-09-03_4fb7,291,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643757_2025-09-08_e144,1193,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643775_2025-09-08_fdca,207,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___657152_2025-09-08_292c,207,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655825_2025-09-08_d955,252,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655821_2025-09-08_6cf5,344,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655829_2025-09-08_9b04,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655826_2025-09-08_39cf,228,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643762_2025-09-08_2dfe,312,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655827_2025-09-08_2e47,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643771_2025-09-08_3753,357,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___655699_2025-09-08_5858,393,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643773_2025-09-08_b3ab,388,Adjusted
2025-07-29 14:47:24,rate_fb2_203812___643760_2025-09-08_1072,238,Adjusted
