timestamp,rate_id,new_price,new_status
2025-06-16 19:43:11,rate_fb2_203812___643773_2025-07-12_8453,869.6,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643760_2025-07-12_4e28,417.6,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643764_2025-07-12_ad96,646.4,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643763_2025-07-12_af3b,737.6,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643772_2025-07-12_2f50,803.2,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643766_2025-07-12_7091,646.4,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___655703_2025-07-12_d0f8,711.2,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643765_2025-07-12_97a7,737.6,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643757_2025-07-13_b3ce,1429.6,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643775_2025-07-13_8f21,249.6,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643761_2025-07-13_caea,267.2,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___655825_2025-07-13_c573,302.4,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___655821_2025-07-13_ea3a,406.4,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___655829_2025-07-13_edf0,537.6,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___655826_2025-07-13_c03e,274.4,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643762_2025-07-13_1052,369.6,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___655827_2025-07-13_2cd4,488.8,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643771_2025-07-13_91de,488.8,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___655699_2025-07-13_d97d,537.6,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643773_2025-07-13_b980,528.0,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643760_2025-07-13_d49c,284.8,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643764_2025-07-13_5f3c,387.2,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643763_2025-07-13_0faa,312.8,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643772_2025-07-13_ad28,488.8,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643766_2025-07-13_d928,387.2,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___655703_2025-07-13_9ec4,425.6,Adjusted
2025-06-16 19:43:11,rate_fb2_203812___643765_2025-07-13_ee72,312.8,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___364773_2025-07-03_310d,490.4,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___364776_2025-07-03_747b,490.4,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___364780_2025-07-03_fac6,387.2,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___364781_2025-07-03_6a88,490.4,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___364782_2025-07-03_59c6,387.2,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___490024_2025-07-03_3237,243.2,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___528745_2025-07-03_ba7e,243.2,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___634080_2025-07-03_5bc1,387.2,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___362535_2025-07-06_3349,348.8,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___364773_2025-07-06_63d3,416.8,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___364778_2025-07-06_a0fa,408.8,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___364779_2025-07-06_2640,348.8,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___364780_2025-07-06_6d6f,348.8,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___364781_2025-07-06_6405,416.8,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___364782_2025-07-06_f506,348.8,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___490007_2025-07-06_08cd,225.6,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___490024_2025-07-06_8183,225.6,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___528745_2025-07-06_d304,225.6,Adjusted
2025-06-16 19:49:03,rate_fb1_203812___634080_2025-07-06_b3da,348.8,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___362535_2025-07-04_5a32,864.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364773_2025-07-04_972b,952.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364776_2025-07-04_bde5,952.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364779_2025-07-04_54d9,864.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364780_2025-07-04_e93b,864.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364781_2025-07-04_c5ef,952.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364782_2025-07-04_ceaa,864.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___490024_2025-07-04_8b91,433.6,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___528745_2025-07-04_5894,433.6,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___634080_2025-07-04_3f03,864.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___362535_2025-07-05_edea,864.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364773_2025-07-05_8d1f,952.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364776_2025-07-05_cea6,952.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364779_2025-07-05_3a32,864.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364780_2025-07-05_12de,864.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364781_2025-07-05_a39d,952.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___364782_2025-07-05_d202,864.0,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___490007_2025-07-05_9c2e,433.6,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___490024_2025-07-05_944c,433.6,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___528745_2025-07-05_23bd,433.6,Adjusted
2025-06-16 19:49:41,rate_fb1_203812___634080_2025-07-05_054a,864.0,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___362535_2025-07-10_43b0,355.2,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___364773_2025-07-10_aefc,401.6,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___364782_2025-07-10_934d,265.6,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___490007_2025-07-10_2033,225.6,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___490024_2025-07-10_2234,211.2,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___528745_2025-07-10_e181,225.6,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___634080_2025-07-10_d06f,315.2,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___362535_2025-07-13_aed4,355.2,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___364773_2025-07-13_1d31,401.6,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___364778_2025-07-13_a0c3,401.6,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___364779_2025-07-13_ec17,344.0,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___364780_2025-07-13_828f,355.2,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___490007_2025-07-13_54ec,225.6,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___490024_2025-07-13_80ab,225.6,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___528745_2025-07-13_9ca6,225.6,Adjusted
2025-06-16 20:04:44,rate_fb1_203812___634080_2025-07-13_f222,344.8,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___362535_2025-07-11_c29b,554.4,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___364773_2025-07-11_8cfb,756.0,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___364780_2025-07-11_2109,554.4,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___364782_2025-07-11_f0c2,554.4,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___490007_2025-07-11_5b27,305.2,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___490024_2025-07-11_0e59,305.2,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___528745_2025-07-11_e156,305.2,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___362535_2025-07-12_b901,554.4,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___364773_2025-07-12_16ad,756.0,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___364778_2025-07-12_f13f,756.0,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___364780_2025-07-12_a5ad,554.4,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___364782_2025-07-12_cfc5,554.4,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___490007_2025-07-12_4a62,305.2,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___490024_2025-07-12_75ad,305.2,Adjusted
2025-06-16 20:05:28,rate_fb1_203812___528745_2025-07-12_f55c,305.2,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___362535_2025-07-17_76ce,355.2,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364773_2025-07-17_0aa7,401.6,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364776_2025-07-17_fdb4,372.8,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364778_2025-07-17_1a0f,401.6,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364779_2025-07-17_ec07,315.2,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364780_2025-07-17_e99e,355.2,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364781_2025-07-17_4c3e,355.2,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364782_2025-07-17_b60b,355.2,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___490007_2025-07-17_e590,225.6,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___490024_2025-07-17_c856,225.6,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___528745_2025-07-17_7924,225.6,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___634080_2025-07-17_7f84,315.2,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___362535_2025-07-20_0847,355.2,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364773_2025-07-20_7af9,401.6,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364776_2025-07-20_a7ca,401.6,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364778_2025-07-20_0fef,401.6,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364780_2025-07-20_0d8a,355.2,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___364782_2025-07-20_73ef,355.2,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___490007_2025-07-20_99f8,225.6,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___490024_2025-07-20_65b3,225.6,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___528745_2025-07-20_fa9c,225.6,Adjusted
2025-06-17 14:51:18,rate_fb1_203812___634080_2025-07-20_2b92,344.8,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___362535_2025-07-18_5e69,623.7,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___364773_2025-07-18_4605,855.4,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___364778_2025-07-18_6051,855.4,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___364780_2025-07-18_64d4,623.7,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___364782_2025-07-18_6ec5,623.7,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___490007_2025-07-18_3ad0,258.3,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___528745_2025-07-18_e765,258.3,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___362535_2025-07-19_705e,623.7,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___364773_2025-07-19_ca87,855.4,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___364778_2025-07-19_271f,855.4,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___364780_2025-07-19_de93,623.7,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___364782_2025-07-19_f240,623.7,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___490007_2025-07-19_bffe,258.3,Adjusted
2025-06-17 14:52:11,rate_fb1_203812___528745_2025-07-19_3448,258.3,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___362535_2025-07-24_a557,348.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___364773_2025-07-24_c057,416.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___364779_2025-07-24_fc14,348.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___364780_2025-07-24_43d9,348.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___364781_2025-07-24_77ae,416.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___364782_2025-07-24_f4a0,348.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___490007_2025-07-24_03cb,225.6,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___490024_2025-07-24_90b8,225.6,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___528745_2025-07-24_5de6,225.6,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___634080_2025-07-24_59f2,348.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___362535_2025-07-27_f10e,348.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___364776_2025-07-27_4ccc,416.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___364779_2025-07-27_9560,348.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___364780_2025-07-27_287b,348.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___364781_2025-07-27_a6aa,416.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___364782_2025-07-27_1819,348.8,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___490007_2025-07-27_abd3,225.6,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___490024_2025-07-27_3c49,225.6,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___528745_2025-07-27_5a89,225.6,Adjusted
2025-06-17 14:56:43,rate_fb1_203812___634080_2025-07-27_7e2c,348.8,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___362535_2025-07-25_a85e,756.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364773_2025-07-25_b7a9,833.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364778_2025-07-25_ea85,833.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364779_2025-07-25_d3c1,756.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364780_2025-07-25_f719,756.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364781_2025-07-25_70bc,833.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364782_2025-07-25_6e90,756.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___490007_2025-07-25_729c,379.4,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___490024_2025-07-25_b4f1,379.4,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___634080_2025-07-25_a7df,756.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___362535_2025-07-26_381f,756.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364773_2025-07-26_497d,833.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364776_2025-07-26_372f,833.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364778_2025-07-26_fd41,833.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364779_2025-07-26_f140,756.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364780_2025-07-26_d3db,756.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364781_2025-07-26_3ca7,833.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___364782_2025-07-26_e9a9,756.0,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___490007_2025-07-26_46b1,379.4,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___490024_2025-07-26_7625,379.4,Adjusted
2025-06-17 14:58:52,rate_fb1_203812___634080_2025-07-26_97b0,756.0,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643757_2025-07-17_f464,1429.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643775_2025-07-17_e9b3,249.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643761_2025-07-17_b2c0,267.2,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655825_2025-07-17_0656,302.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655821_2025-07-17_0bd8,406.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655829_2025-07-17_a2e8,389.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655826_2025-07-17_17ec,274.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643762_2025-07-17_5393,369.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655827_2025-07-17_1432,354.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643771_2025-07-17_4a59,354.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655699_2025-07-17_3606,389.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643773_2025-07-17_e479,383.2,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643760_2025-07-17_484b,284.8,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643764_2025-07-17_e369,281.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643763_2025-07-17_1bae,312.8,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643772_2025-07-17_3301,354.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643766_2025-07-17_c545,281.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655703_2025-07-17_29b1,309.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643765_2025-07-17_6549,312.8,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643757_2025-07-20_05a0,1429.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643775_2025-07-20_9a2b,249.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643761_2025-07-20_1368,267.2,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655825_2025-07-20_b6c4,302.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655821_2025-07-20_a22a,406.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655829_2025-07-20_3a06,389.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655826_2025-07-20_d603,274.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643762_2025-07-20_93f7,369.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655827_2025-07-20_c097,354.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643771_2025-07-20_42a6,354.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655699_2025-07-20_4667,389.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643773_2025-07-20_f72e,383.2,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643760_2025-07-20_d7ca,284.8,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643764_2025-07-20_5b8b,281.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643763_2025-07-20_7894,312.8,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643772_2025-07-20_e352,354.4,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643766_2025-07-20_09d6,281.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___655703_2025-07-20_f838,309.6,Adjusted
2025-06-17 15:11:39,rate_fb2_203812___643765_2025-07-20_6be9,312.8,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643757_2025-07-18_1137,1839.6,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643775_2025-07-18_6f96,321.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643761_2025-07-18_f6b7,415.8,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655825_2025-07-18_fe22,388.5,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655821_2025-07-18_db60,528.5,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655829_2025-07-18_cee4,607.6,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655826_2025-07-18_aca8,353.5,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643762_2025-07-18_1f68,480.2,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655827_2025-07-18_ffbc,552.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643771_2025-07-18_e62c,552.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655699_2025-07-18_2fd5,607.6,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643773_2025-07-18_cb56,592.2,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643760_2025-07-18_5b88,365.4,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643764_2025-07-18_88e0,440.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643763_2025-07-18_759d,485.8,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643772_2025-07-18_ae51,552.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643766_2025-07-18_7cb3,440.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655703_2025-07-18_65d7,484.4,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643765_2025-07-18_5a83,485.8,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643757_2025-07-19_3248,1839.6,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643775_2025-07-19_201d,321.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643761_2025-07-19_4bd9,415.8,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655825_2025-07-19_e361,388.5,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655821_2025-07-19_6887,528.5,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655829_2025-07-19_3ce6,607.6,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655826_2025-07-19_b061,353.5,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643762_2025-07-19_7164,480.2,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655827_2025-07-19_be86,552.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643771_2025-07-19_613b,552.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655699_2025-07-19_babe,607.6,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643773_2025-07-19_aba7,592.2,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643760_2025-07-19_d08b,365.4,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643764_2025-07-19_406f,440.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643763_2025-07-19_1351,485.8,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643772_2025-07-19_88ee,552.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643766_2025-07-19_c1a2,440.3,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___655703_2025-07-19_2b6a,484.4,Adjusted
2025-06-17 15:13:30,rate_fb2_203812___643765_2025-07-19_fca3,485.8,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643757_2025-07-24_1f74,1429.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643775_2025-07-24_ef31,249.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643761_2025-07-24_6e5c,344.8,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655825_2025-07-24_9970,302.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655821_2025-07-24_54bd,406.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655829_2025-07-24_9b52,389.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655826_2025-07-24_e9a8,274.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643762_2025-07-24_5f7b,369.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655827_2025-07-24_397e,354.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643771_2025-07-24_372b,354.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655699_2025-07-24_df78,389.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643760_2025-07-24_96fa,284.8,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643764_2025-07-24_7cc6,281.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643763_2025-07-24_84da,404.0,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643772_2025-07-24_cf79,354.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643766_2025-07-24_3dc0,281.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655703_2025-07-24_71ec,309.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643765_2025-07-24_675e,404.0,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643757_2025-07-27_ac04,1429.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643775_2025-07-27_22e9,249.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643761_2025-07-27_b75c,344.8,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655825_2025-07-27_6053,302.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655821_2025-07-27_a96a,406.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655829_2025-07-27_194a,389.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655826_2025-07-27_0e45,274.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643762_2025-07-27_c2db,369.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655827_2025-07-27_2edf,354.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643771_2025-07-27_b08c,354.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655699_2025-07-27_8fc0,389.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643773_2025-07-27_da7d,383.2,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643764_2025-07-27_fc0a,281.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643763_2025-07-27_b936,404.0,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643772_2025-07-27_f937,354.4,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643766_2025-07-27_2112,281.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___655703_2025-07-27_e2d0,309.6,Adjusted
2025-06-17 15:14:33,rate_fb2_203812___643765_2025-07-27_17a8,404.0,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643757_2025-07-25_2c79,1839.6,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643775_2025-07-25_2b9b,321.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643761_2025-07-25_465e,756.0,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655825_2025-07-25_ec07,388.5,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655821_2025-07-25_33fc,528.5,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655829_2025-07-25_a91e,607.6,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655826_2025-07-25_235d,353.5,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643762_2025-07-25_bf84,480.2,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655827_2025-07-25_365d,552.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___643771_2025-07-25_81b8,552.3,Adjusted
2025-06-17 15:15:29,rate_fb2_203812___655699_2025-07-25_0319,607.6,Adjusted
