Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
225828___640390,cloudbeds,2026-12-13T00:00:00.000000,5,0,0,0,5,2139.0,5
225828___640390,cloudbeds,2026-12-14T00:00:00.000000,5,0,0,0,5,2128.0,5
225828___640390,cloudbeds,2026-12-15T00:00:00.000000,5,0,0,0,5,2240.0,5
225828___640390,cloudbeds,2026-12-16T00:00:00.000000,5,0,0,0,5,2212.0,5
225828___640390,cloudbeds,2026-12-17T00:00:00.000000,5,0,0,0,5,2274.0,5
225828___640390,cloudbeds,2026-12-18T00:00:00.000000,5,0,0,0,5,2484.0,5
225828___640390,cloudbeds,2026-12-19T00:00:00.000000,5,0,0,0,5,2554.0,5
225828___640390,cloudbeds,2026-12-20T00:00:00.000000,5,0,0,0,5,2596.0,5
225828___640390,cloudbeds,2026-12-21T00:00:00.000000,5,0,0,0,5,2728.0,5
225828___640390,cloudbeds,2026-12-22T00:00:00.000000,5,0,0,0,5,2743.0,5
225828___640390,cloudbeds,2026-12-23T00:00:00.000000,5,0,0,0,5,3338.0,5
225828___640390,cloudbeds,2026-12-24T00:00:00.000000,5,0,0,0,5,3355.0,5
225828___640390,cloudbeds,2026-12-25T00:00:00.000000,5,0,0,0,5,3379.0,5
225828___640390,cloudbeds,2026-12-26T00:00:00.000000,5,0,0,0,5,3372.0,5
225828___640390,cloudbeds,2026-12-27T00:00:00.000000,5,0,0,0,5,3708.0,5
225828___640390,cloudbeds,2026-12-28T00:00:00.000000,5,0,0,0,5,3705.0,5
225828___640390,cloudbeds,2026-12-29T00:00:00.000000,5,0,0,0,5,3704.0,5
225828___640390,cloudbeds,2026-12-30T00:00:00.000000,5,0,0,0,5,3938.0,5
225828___640390,cloudbeds,2026-12-31T00:00:00.000000,5,0,0,0,5,3950.0,5
225828___640390,cloudbeds,2027-01-01T00:00:00.000000,5,0,0,0,5,3974.0,5
225828___640390,cloudbeds,2027-01-02T00:00:00.000000,5,0,0,0,5,3967.0,5
225828___640390,cloudbeds,2027-01-03T00:00:00.000000,5,0,0,0,5,2944.0,5
225828___640390,cloudbeds,2027-01-04T00:00:00.000000,5,0,0,0,5,2943.0,5
225828___640390,cloudbeds,2027-01-05T00:00:00.000000,5,0,0,0,5,2943.0,5
225828___640390,cloudbeds,2027-01-06T00:00:00.000000,5,0,0,0,5,2947.0,5
225828___640390,cloudbeds,2027-01-07T00:00:00.000000,5,0,0,0,5,2956.0,5
225828___640390,cloudbeds,2027-01-08T00:00:00.000000,5,0,0,0,5,2970.0,5
225828___640390,cloudbeds,2027-01-09T00:00:00.000000,5,0,0,0,5,3050.0,5
225828___640390,cloudbeds,2027-01-10T00:00:00.000000,5,0,0,0,5,2704.0,5
225828___640390,cloudbeds,2027-01-11T00:00:00.000000,5,0,0,0,5,2577.0,5
225828___640390,cloudbeds,2027-01-12T00:00:00.000000,5,0,0,0,5,2585.0,5
225828___640390,cloudbeds,2027-01-13T00:00:00.000000,5,0,0,0,5,2636.0,5
225828___640390,cloudbeds,2027-01-14T00:00:00.000000,5,0,0,0,5,2653.0,5
225828___640390,cloudbeds,2027-01-15T00:00:00.000000,5,0,0,0,5,3117.0,5
225828___640390,cloudbeds,2027-01-16T00:00:00.000000,5,0,0,0,5,3154.0,5
225828___640390,cloudbeds,2027-01-17T00:00:00.000000,5,0,0,0,5,3117.0,5
225828___640390,cloudbeds,2027-01-18T00:00:00.000000,5,0,0,0,5,2645.0,5
225828___640390,cloudbeds,2027-01-19T00:00:00.000000,5,0,0,0,5,2657.0,5
225828___640390,cloudbeds,2027-01-20T00:00:00.000000,5,0,0,0,5,2840.0,5
225828___640390,cloudbeds,2027-01-21T00:00:00.000000,5,0,0,0,5,2955.0,5
225828___640390,cloudbeds,2027-01-22T00:00:00.000000,5,0,0,0,5,3095.0,5
225828___640390,cloudbeds,2027-01-23T00:00:00.000000,5,0,0,0,5,3264.0,5
225828___640390,cloudbeds,2027-01-24T00:00:00.000000,5,0,0,0,5,3041.0,5
225828___640390,cloudbeds,2027-01-25T00:00:00.000000,5,0,0,0,5,2955.0,5
225828___640390,cloudbeds,2027-01-26T00:00:00.000000,5,0,0,0,5,2948.0,5
225828___640390,cloudbeds,2027-01-27T00:00:00.000000,5,0,0,0,5,3192.0,5
225828___640390,cloudbeds,2027-01-28T00:00:00.000000,5,0,0,0,5,3381.0,5
225828___640390,cloudbeds,2027-01-29T00:00:00.000000,5,0,0,0,5,3527.0,5
225828___640390,cloudbeds,2027-01-30T00:00:00.000000,5,0,0,0,5,3666.0,5
225828___640390,cloudbeds,2027-01-31T00:00:00.000000,5,0,0,0,5,3195.0,5
225828___640390,cloudbeds,2027-02-01T00:00:00.000000,5,0,0,0,5,3006.0,5
225828___640390,cloudbeds,2027-02-02T00:00:00.000000,5,0,0,0,5,2963.0,5
225828___640390,cloudbeds,2027-02-03T00:00:00.000000,5,0,0,0,5,3224.0,5
225828___640390,cloudbeds,2027-02-04T00:00:00.000000,5,0,0,0,5,3483.0,5
225828___640390,cloudbeds,2027-02-05T00:00:00.000000,5,0,0,0,5,3706.0,5
225828___640390,cloudbeds,2027-02-06T00:00:00.000000,5,0,0,0,5,3836.0,5
225828___640390,cloudbeds,2027-02-07T00:00:00.000000,5,0,0,0,5,3464.0,5
225828___640390,cloudbeds,2027-02-08T00:00:00.000000,5,0,0,0,5,3208.0,5
225828___640390,cloudbeds,2027-02-09T00:00:00.000000,5,0,0,0,5,3154.0,5
225828___640390,cloudbeds,2027-02-10T00:00:00.000000,5,0,0,0,5,3407.0,5
225828___640390,cloudbeds,2027-02-11T00:00:00.000000,5,0,0,0,5,3684.0,5
225828___640390,cloudbeds,2027-02-12T00:00:00.000000,5,0,0,0,5,5096.0,5
225828___640390,cloudbeds,2027-02-13T00:00:00.000000,5,0,0,0,5,5078.0,5
225828___640390,cloudbeds,2027-02-14T00:00:00.000000,5,0,0,0,5,5020.0,5
225828___640390,cloudbeds,2027-02-15T00:00:00.000000,5,0,0,0,5,3269.0,5
225828___640390,cloudbeds,2027-02-16T00:00:00.000000,5,0,0,0,5,3253.0,5
225828___640390,cloudbeds,2027-02-17T00:00:00.000000,5,0,0,0,5,3439.0,5
225828___640390,cloudbeds,2027-02-18T00:00:00.000000,5,0,0,0,5,3739.0,5
225828___640390,cloudbeds,2027-02-19T00:00:00.000000,5,0,0,0,5,3977.0,5
225828___640390,cloudbeds,2027-02-20T00:00:00.000000,5,0,0,0,5,4142.0,5
225828___640390,cloudbeds,2027-02-21T00:00:00.000000,5,0,0,0,5,3557.0,5
225828___640390,cloudbeds,2027-02-22T00:00:00.000000,5,0,0,0,5,3361.0,5
225828___640390,cloudbeds,2027-02-23T00:00:00.000000,5,0,0,0,5,3300.0,5
225828___640390,cloudbeds,2027-02-24T00:00:00.000000,5,0,0,0,5,3391.0,5
225828___640390,cloudbeds,2027-02-25T00:00:00.000000,5,0,0,0,5,3622.0,5
225828___640390,cloudbeds,2027-02-26T00:00:00.000000,5,0,0,0,5,3878.0,5
225828___640390,cloudbeds,2027-02-27T00:00:00.000000,5,0,0,0,5,3992.0,5
225828___640390,cloudbeds,2027-02-28T00:00:00.000000,5,0,0,0,5,3440.0,5
225828___640390,cloudbeds,2027-03-01T00:00:00.000000,5,0,0,0,5,3305.0,5
225828___640390,cloudbeds,2027-03-02T00:00:00.000000,5,0,0,0,5,3250.0,5
225828___640390,cloudbeds,2027-03-03T00:00:00.000000,5,0,0,0,5,3258.0,5
225828___640390,cloudbeds,2027-03-04T00:00:00.000000,5,0,0,0,5,3513.0,5
225828___640390,cloudbeds,2027-03-05T00:00:00.000000,5,0,0,0,5,3818.0,5
225828___640390,cloudbeds,2027-03-06T00:00:00.000000,5,0,0,0,5,3902.0,5
225828___640390,cloudbeds,2027-03-07T00:00:00.000000,5,0,0,0,5,3390.0,5
225828___640390,cloudbeds,2027-03-08T00:00:00.000000,5,0,0,0,5,3282.0,5
225828___640390,cloudbeds,2027-03-09T00:00:00.000000,5,0,0,0,5,3259.0,5
225828___640390,cloudbeds,2027-03-10T00:00:00.000000,5,0,0,0,5,3253.0,5
225828___640390,cloudbeds,2027-03-11T00:00:00.000000,5,0,0,0,5,3490.0,5
225828___640390,cloudbeds,2027-03-12T00:00:00.000000,5,0,0,0,5,3742.0,5
225828___640390,cloudbeds,2027-03-13T00:00:00.000000,5,0,0,0,5,3789.0,5
225828___640390,cloudbeds,2027-03-14T00:00:00.000000,5,0,0,0,5,3345.0,5
225828___640390,cloudbeds,2027-03-15T00:00:00.000000,5,0,0,0,5,3144.0,5
225828___640390,cloudbeds,2027-03-16T00:00:00.000000,5,0,0,0,5,3151.0,5
225828___640390,cloudbeds,2027-03-17T00:00:00.000000,5,0,0,0,5,3207.0,5
225828___640390,cloudbeds,2027-03-18T00:00:00.000000,5,0,0,0,5,3412.0,5
225828___640390,cloudbeds,2027-03-19T00:00:00.000000,5,0,0,0,5,3648.0,5
225828___640390,cloudbeds,2027-03-20T00:00:00.000000,5,0,0,0,5,3695.0,5
225828___640390,cloudbeds,2027-03-21T00:00:00.000000,5,0,0,0,5,3251.0,5
225828___640390,cloudbeds,2027-03-22T00:00:00.000000,5,0,0,0,5,3024.0,5
225828___640390,cloudbeds,2027-03-23T00:00:00.000000,5,0,0,0,5,0.0,5
225828___640390,cloudbeds,2027-03-24T00:00:00.000000,5,0,0,0,5,0.0,5
225828___640390,cloudbeds,2027-03-25T00:00:00.000000,5,0,0,0,5,0.0,5
225828___640390,cloudbeds,2027-03-26T00:00:00.000000,5,0,0,0,5,0.0,5
225828___640390,cloudbeds,2027-03-27T00:00:00.000000,5,0,0,0,5,0.0,5
225828___640390,cloudbeds,2027-03-28T00:00:00.000000,5,0,0,0,5,0.0,5
225828___640390,cloudbeds,2027-03-29T00:00:00.000000,5,0,0,0,5,0.0,5
225828___640390,cloudbeds,2027-03-30T00:00:00.000000,5,0,0,0,5,0.0,5
225828___640390,cloudbeds,2027-03-31T00:00:00.000000,5,0,0,0,5,0.0,5
225828___460659,cloudbeds,2025-08-30T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-08-31T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-01T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-02T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-03T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-04T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-05T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-06T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-07T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-08T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-09T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-10T00:00:00.000000,1,1,0,0,1,0.0,0
225828___460659,cloudbeds,2025-09-11T00:00:00.000000,1,1,0,0,1,0.0,0
225828___460659,cloudbeds,2025-09-12T00:00:00.000000,1,1,0,0,1,0.0,0
225828___460659,cloudbeds,2025-09-13T00:00:00.000000,1,1,0,0,1,0.0,0
225828___460659,cloudbeds,2025-09-14T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-15T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-16T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-17T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-18T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-19T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-20T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-21T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-22T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-23T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-24T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-25T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-26T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-27T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-28T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460659,cloudbeds,2025-09-29T00:00:00.000000,1,0,0,0,1,1744.0,1
225828___460659,cloudbeds,2025-09-30T00:00:00.000000,1,0,0,0,1,1744.0,1
225828___460659,cloudbeds,2025-10-01T00:00:00.000000,1,0,0,0,1,1744.0,1
225828___460659,cloudbeds,2025-10-02T00:00:00.000000,1,0,0,0,1,2497.0,1
225828___460659,cloudbeds,2025-10-03T00:00:00.000000,1,0,0,0,1,3574.0,1
225828___460659,cloudbeds,2025-10-04T00:00:00.000000,1,0,0,0,1,2864.0,1
225828___460659,cloudbeds,2025-10-05T00:00:00.000000,1,0,0,0,1,1914.0,1
225828___460659,cloudbeds,2025-10-06T00:00:00.000000,1,0,0,0,1,3543.0,1
225828___460659,cloudbeds,2025-10-07T00:00:00.000000,1,0,0,0,1,3543.0,1
225828___460659,cloudbeds,2025-10-08T00:00:00.000000,1,0,0,0,1,3543.0,1
225828___460659,cloudbeds,2025-10-09T00:00:00.000000,1,0,0,0,1,4036.0,1
225828___460659,cloudbeds,2025-10-10T00:00:00.000000,1,1,0,0,1,8507.0,0
225828___460659,cloudbeds,2025-10-11T00:00:00.000000,1,1,0,0,1,11341.0,0
225828___460659,cloudbeds,2025-10-12T00:00:00.000000,1,1,0,0,1,4485.0,0
225828___460659,cloudbeds,2025-10-13T00:00:00.000000,1,0,0,0,1,1822.0,1
225828___460659,cloudbeds,2025-10-14T00:00:00.000000,1,0,0,0,1,1822.0,1
225828___460659,cloudbeds,2025-10-15T00:00:00.000000,1,0,0,0,1,1822.0,1
225828___460659,cloudbeds,2025-10-16T00:00:00.000000,1,0,0,0,1,2831.0,1
225828___460659,cloudbeds,2025-10-17T00:00:00.000000,1,0,0,0,1,3574.0,1
225828___460659,cloudbeds,2025-10-18T00:00:00.000000,1,0,0,0,1,4764.0,1
225828___460659,cloudbeds,2025-10-19T00:00:00.000000,1,0,0,0,1,3431.0,1
225828___460659,cloudbeds,2025-10-20T00:00:00.000000,1,0,0,0,1,3543.0,1
225828___460659,cloudbeds,2025-10-21T00:00:00.000000,1,0,0,0,1,1892.0,1
225828___460659,cloudbeds,2025-10-22T00:00:00.000000,1,0,0,0,1,1892.0,1
225828___460659,cloudbeds,2025-10-23T00:00:00.000000,1,0,0,0,1,2497.0,1
225828___460659,cloudbeds,2025-10-24T00:00:00.000000,1,0,0,0,1,4205.0,1
225828___460659,cloudbeds,2025-10-25T00:00:00.000000,1,0,0,0,1,5605.0,1
225828___460659,cloudbeds,2025-10-26T00:00:00.000000,1,0,0,0,1,2808.0,1
225828___460659,cloudbeds,2025-10-27T00:00:00.000000,1,0,0,0,1,2480.0,1
225828___460659,cloudbeds,2025-10-28T00:00:00.000000,1,0,0,0,1,2480.0,1
225828___460659,cloudbeds,2025-10-29T00:00:00.000000,1,0,0,0,1,2232.0,1
225828___460659,cloudbeds,2025-10-30T00:00:00.000000,1,0,0,0,1,3088.0,1
225828___460659,cloudbeds,2025-10-31T00:00:00.000000,1,0,0,0,1,5206.0,1
225828___460659,cloudbeds,2025-11-01T00:00:00.000000,1,0,0,0,1,6311.0,1
225828___460659,cloudbeds,2025-11-02T00:00:00.000000,1,0,0,0,1,2809.0,1
225828___460659,cloudbeds,2025-11-03T00:00:00.000000,1,0,0,0,1,2232.0,1
225828___460659,cloudbeds,2025-11-04T00:00:00.000000,1,0,0,0,1,2232.0,1
225828___460659,cloudbeds,2025-11-05T00:00:00.000000,1,0,0,0,1,2232.0,1
225828___460659,cloudbeds,2025-11-06T00:00:00.000000,1,0,0,0,1,2809.0,1
225828___460659,cloudbeds,2025-11-07T00:00:00.000000,1,0,0,0,1,5028.0,1
225828___460659,cloudbeds,2025-11-08T00:00:00.000000,1,0,0,0,1,6704.0,1
225828___460659,cloudbeds,2025-11-09T00:00:00.000000,1,0,0,0,1,2809.0,1
225828___460659,cloudbeds,2025-11-10T00:00:00.000000,1,0,0,0,1,2217.0,1
225828___460659,cloudbeds,2025-11-11T00:00:00.000000,1,0,0,0,1,2217.0,1
225828___460659,cloudbeds,2025-11-12T00:00:00.000000,1,0,0,0,1,2217.0,1
225828___460659,cloudbeds,2025-11-13T00:00:00.000000,1,0,0,0,1,2809.0,1
225828___460659,cloudbeds,2025-11-14T00:00:00.000000,1,0,0,0,1,3619.0,1
225828___460659,cloudbeds,2025-11-15T00:00:00.000000,1,0,0,0,1,4801.0,1
225828___460659,cloudbeds,2025-11-16T00:00:00.000000,1,0,0,0,1,2809.0,1
225828___460659,cloudbeds,2025-11-17T00:00:00.000000,1,0,0,0,1,2463.0,1
225828___460659,cloudbeds,2025-11-18T00:00:00.000000,1,0,0,0,1,2463.0,1
225828___460659,cloudbeds,2025-11-19T00:00:00.000000,1,0,0,0,1,2463.0,1
225828___460659,cloudbeds,2025-11-20T00:00:00.000000,1,0,0,0,1,2809.0,1
225828___460659,cloudbeds,2025-11-21T00:00:00.000000,1,0,0,0,1,3619.0,1
225828___460659,cloudbeds,2025-11-22T00:00:00.000000,1,0,0,0,1,4824.0,1
225828___460659,cloudbeds,2025-11-23T00:00:00.000000,1,0,0,0,1,2809.0,1
225828___460659,cloudbeds,2025-11-24T00:00:00.000000,1,0,0,0,1,2898.0,1
225828___460659,cloudbeds,2025-11-25T00:00:00.000000,1,0,0,0,1,2898.0,1
225828___460659,cloudbeds,2025-11-26T00:00:00.000000,1,0,0,0,1,2898.0,1
225828___460659,cloudbeds,2025-11-27T00:00:00.000000,1,0,0,0,1,5044.0,1
225828___460659,cloudbeds,2025-11-28T00:00:00.000000,1,0,0,0,1,4764.0,1
225828___460659,cloudbeds,2025-11-29T00:00:00.000000,1,0,0,0,1,4234.0,1
225828___460659,cloudbeds,2025-11-30T00:00:00.000000,1,0,0,0,1,2534.0,1
225828___460659,cloudbeds,2025-12-01T00:00:00.000000,1,0,0,0,1,2132.0,1
225828___460659,cloudbeds,2025-12-02T00:00:00.000000,1,0,0,0,1,2132.0,1
225828___460659,cloudbeds,2025-12-03T00:00:00.000000,1,1,0,0,1,2787.0,0
225828___460659,cloudbeds,2025-12-04T00:00:00.000000,1,1,0,0,1,3648.0,0
225828___460659,cloudbeds,2025-12-05T00:00:00.000000,1,1,0,0,1,7733.0,0
225828___460659,cloudbeds,2025-12-06T00:00:00.000000,1,0,0,0,1,7449.0,1
225828___460659,cloudbeds,2025-12-07T00:00:00.000000,1,0,0,0,1,2326.0,1
225828___460659,cloudbeds,2025-12-08T00:00:00.000000,1,0,0,0,1,2014.0,1
225828___460659,cloudbeds,2025-12-09T00:00:00.000000,1,0,0,0,1,2014.0,1
225828___460659,cloudbeds,2025-12-10T00:00:00.000000,1,0,0,0,1,2014.0,1
225828___460659,cloudbeds,2025-12-11T00:00:00.000000,1,0,0,0,1,2636.0,1
225828___460659,cloudbeds,2025-12-12T00:00:00.000000,1,0,0,0,1,5587.0,1
225828___460659,cloudbeds,2025-12-13T00:00:00.000000,1,0,0,0,1,7449.0,1
225828___460659,cloudbeds,2025-12-14T00:00:00.000000,1,0,0,0,1,2326.0,1
225828___460659,cloudbeds,2025-12-15T00:00:00.000000,1,0,0,0,1,2014.0,1
225828___460659,cloudbeds,2025-12-16T00:00:00.000000,1,0,0,0,1,2014.0,1
225828___460659,cloudbeds,2025-12-17T00:00:00.000000,1,0,0,0,1,2014.0,1
225828___460659,cloudbeds,2025-12-18T00:00:00.000000,1,0,0,0,1,2326.0,1
225828___460659,cloudbeds,2025-12-19T00:00:00.000000,1,0,0,0,1,5587.0,1
225828___460659,cloudbeds,2025-12-20T00:00:00.000000,1,0,0,0,1,7449.0,1
225828___460659,cloudbeds,2025-12-21T00:00:00.000000,1,0,0,0,1,2326.0,1
225828___460659,cloudbeds,2025-12-22T00:00:00.000000,1,0,0,0,1,2326.0,1
225828___460659,cloudbeds,2025-12-23T00:00:00.000000,1,0,0,0,1,2737.0,1
225828___460659,cloudbeds,2025-12-24T00:00:00.000000,1,0,0,0,1,6573.0,1
225828___460659,cloudbeds,2025-12-25T00:00:00.000000,1,0,0,0,1,6573.0,1
225828___460659,cloudbeds,2025-12-26T00:00:00.000000,1,0,0,0,1,8764.0,1
225828___460659,cloudbeds,2025-12-27T00:00:00.000000,1,0,0,0,1,3649.0,1
225828___460659,cloudbeds,2025-12-28T00:00:00.000000,1,0,0,0,1,3649.0,1
225828___460659,cloudbeds,2025-12-29T00:00:00.000000,1,0,0,0,1,3649.0,1
225828___460659,cloudbeds,2025-12-30T00:00:00.000000,1,0,0,0,1,8764.0,1
225828___460659,cloudbeds,2025-12-31T00:00:00.000000,1,0,0,0,1,8764.0,1
225828___460659,cloudbeds,2026-01-01T00:00:00.000000,1,0,0,0,1,3382.0,1
225828___460659,cloudbeds,2026-01-02T00:00:00.000000,1,0,0,0,1,4329.0,1
225828___460659,cloudbeds,2026-01-03T00:00:00.000000,1,0,0,0,1,6495.0,1
225828___460659,cloudbeds,2026-01-04T00:00:00.000000,1,0,0,0,1,3382.0,1
225828___460659,cloudbeds,2026-01-05T00:00:00.000000,1,0,0,0,1,2763.0,1
225828___460659,cloudbeds,2026-01-06T00:00:00.000000,1,0,0,0,1,1987.0,1
225828___460659,cloudbeds,2026-01-07T00:00:00.000000,1,0,0,0,1,1987.0,1
225828___460659,cloudbeds,2026-01-08T00:00:00.000000,1,0,0,0,1,2385.0,1
225828___460659,cloudbeds,2026-01-09T00:00:00.000000,1,0,0,0,1,4438.0,1
225828___460659,cloudbeds,2026-01-10T00:00:00.000000,1,0,0,0,1,6656.0,1
225828___460659,cloudbeds,2026-01-11T00:00:00.000000,1,0,0,0,1,2385.0,1
225828___460659,cloudbeds,2026-01-12T00:00:00.000000,1,0,0,0,1,1987.0,1
225828___460659,cloudbeds,2026-01-13T00:00:00.000000,1,0,0,0,1,1987.0,1
225828___460659,cloudbeds,2026-01-14T00:00:00.000000,1,0,0,0,1,1987.0,1
225828___460659,cloudbeds,2026-01-15T00:00:00.000000,1,0,0,0,1,2385.0,1
225828___460659,cloudbeds,2026-01-16T00:00:00.000000,1,0,0,0,1,5788.0,1
225828___460659,cloudbeds,2026-01-17T00:00:00.000000,1,0,0,0,1,8683.0,1
225828___460659,cloudbeds,2026-01-18T00:00:00.000000,1,0,0,0,1,5427.0,1
225828___460659,cloudbeds,2026-01-19T00:00:00.000000,1,0,0,0,1,4083.0,1
225828___460659,cloudbeds,2026-01-20T00:00:00.000000,1,1,0,0,1,1987.0,0
225828___460659,cloudbeds,2026-01-21T00:00:00.000000,1,1,0,0,1,1987.0,0
225828___460659,cloudbeds,2026-01-22T00:00:00.000000,1,1,0,0,1,2385.0,0
225828___460659,cloudbeds,2026-01-23T00:00:00.000000,1,0,0,0,1,4438.0,1
225828___460659,cloudbeds,2026-01-24T00:00:00.000000,1,0,0,0,1,6656.0,1
225828___460659,cloudbeds,2026-01-25T00:00:00.000000,1,0,0,0,1,2385.0,1
225828___460659,cloudbeds,2026-01-26T00:00:00.000000,1,1,0,0,1,1987.0,0
225828___460659,cloudbeds,2026-01-27T00:00:00.000000,1,1,0,0,1,1987.0,0
225828___460659,cloudbeds,2026-01-28T00:00:00.000000,1,1,0,0,1,1987.0,0
225828___460659,cloudbeds,2026-01-29T00:00:00.000000,1,1,0,0,1,2385.0,0
225828___460659,cloudbeds,2026-01-30T00:00:00.000000,1,0,0,0,1,4438.0,1
225828___460659,cloudbeds,2026-01-31T00:00:00.000000,1,0,0,0,1,6656.0,1
225828___460659,cloudbeds,2026-02-01T00:00:00.000000,1,0,0,0,1,2584.0,1
225828___460659,cloudbeds,2026-02-02T00:00:00.000000,1,0,0,0,1,2087.0,1
225828___460659,cloudbeds,2026-02-03T00:00:00.000000,1,0,0,0,1,2087.0,1
225828___460659,cloudbeds,2026-02-04T00:00:00.000000,1,0,0,0,1,2087.0,1
225828___460659,cloudbeds,2026-02-05T00:00:00.000000,1,0,0,0,1,2584.0,1
225828___460659,cloudbeds,2026-02-06T00:00:00.000000,1,0,0,0,1,5104.0,1
225828___460659,cloudbeds,2026-02-07T00:00:00.000000,1,0,0,0,1,7656.0,1
225828___460659,cloudbeds,2026-02-08T00:00:00.000000,1,0,0,0,1,2584.0,1
225828___460659,cloudbeds,2026-02-09T00:00:00.000000,1,0,0,0,1,2087.0,1
225828___460659,cloudbeds,2026-02-10T00:00:00.000000,1,0,0,0,1,2087.0,1
225828___460659,cloudbeds,2026-02-11T00:00:00.000000,1,0,0,0,1,2087.0,1
225828___460659,cloudbeds,2026-02-12T00:00:00.000000,1,0,0,0,1,4775.0,1
225828___460659,cloudbeds,2026-02-13T00:00:00.000000,1,0,0,0,1,6876.0,1
225828___460659,cloudbeds,2026-02-14T00:00:00.000000,1,0,0,0,1,13755.0,1
225828___460659,cloudbeds,2026-02-15T00:00:00.000000,1,0,0,0,1,6686.0,1
225828___460659,cloudbeds,2026-02-16T00:00:00.000000,1,0,0,0,1,4506.0,1
225828___460659,cloudbeds,2026-02-17T00:00:00.000000,1,0,0,0,1,4506.0,1
225828___460659,cloudbeds,2026-02-18T00:00:00.000000,1,0,0,0,1,2087.0,1
225828___460659,cloudbeds,2026-02-19T00:00:00.000000,1,0,0,0,1,2584.0,1
225828___460659,cloudbeds,2026-02-20T00:00:00.000000,1,0,0,0,1,5104.0,1
225828___460659,cloudbeds,2026-02-21T00:00:00.000000,1,0,0,0,1,7656.0,1
225828___460659,cloudbeds,2026-02-22T00:00:00.000000,1,0,0,0,1,2584.0,1
225828___460659,cloudbeds,2026-02-23T00:00:00.000000,1,0,0,0,1,2087.0,1
225828___460659,cloudbeds,2026-02-24T00:00:00.000000,1,0,0,0,1,2087.0,1
225828___460659,cloudbeds,2026-02-25T00:00:00.000000,1,0,0,0,1,2087.0,1
225828___460659,cloudbeds,2026-02-26T00:00:00.000000,1,0,0,0,1,2584.0,1
225828___460659,cloudbeds,2026-02-27T00:00:00.000000,1,0,0,0,1,5104.0,1
225828___460659,cloudbeds,2026-02-28T00:00:00.000000,1,0,0,0,1,7656.0,1
225828___460659,cloudbeds,2026-03-01T00:00:00.000000,1,0,0,0,1,4617.0,1
225828___460659,cloudbeds,2026-03-02T00:00:00.000000,1,0,0,0,1,3206.0,1
225828___460659,cloudbeds,2026-03-03T00:00:00.000000,1,0,0,0,1,3206.0,1
225828___460659,cloudbeds,2026-03-04T00:00:00.000000,1,0,0,0,1,3206.0,1
225828___460659,cloudbeds,2026-03-05T00:00:00.000000,1,0,0,0,1,4617.0,1
225828___460659,cloudbeds,2026-03-06T00:00:00.000000,1,0,0,0,1,5911.0,1
225828___460659,cloudbeds,2026-03-07T00:00:00.000000,1,0,0,0,1,8866.0,1
225828___460659,cloudbeds,2026-03-08T00:00:00.000000,1,0,0,0,1,4617.0,1
225828___460659,cloudbeds,2026-03-09T00:00:00.000000,1,0,0,0,1,3206.0,1
225828___460659,cloudbeds,2026-03-10T00:00:00.000000,1,0,0,0,1,3206.0,1
225828___460659,cloudbeds,2026-03-11T00:00:00.000000,1,0,0,0,1,3206.0,1
