Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
316005___633307,cloudbeds,2023-04-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-17T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-18T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-18T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-19T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-19T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-20T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-20T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-21T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-21T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-22T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-22T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-23T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-23T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-23T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-23T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-23T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-23T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-24T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-24T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-24T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-24T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-24T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-24T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-25T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-25T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-25T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-25T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-25T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-25T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-26T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-26T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-26T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-26T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-26T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-26T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-27T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-27T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-27T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-27T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-27T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-27T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-28T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-28T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-28T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-28T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-28T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-28T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-29T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-29T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-29T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-29T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-29T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-29T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-04-30T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-04-30T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-04-30T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-04-30T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-04-30T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-04-30T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-01T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-01T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-01T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-01T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-02T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-02T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-03T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-03T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-04T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-04T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-05T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-05T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-06T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-06T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-07T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-07T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-08T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-08T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-09T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-09T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-10T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-10T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-10T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-10T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-10T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-10T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-11T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-11T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-11T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-11T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-11T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-11T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-12T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-12T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-12T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-12T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-12T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-12T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-13T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-13T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-13T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-13T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-13T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-13T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-14T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-14T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-14T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-14T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-14T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-14T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-15T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-15T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-15T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-15T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-15T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-15T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-16T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-16T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-16T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-16T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-16T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-16T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-17T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-17T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-18T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-18T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-19T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-19T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-20T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-20T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-21T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-21T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-22T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-22T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-23T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-23T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-23T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-23T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-23T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-23T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-24T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-24T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-24T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-24T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-24T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-24T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-25T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-25T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-25T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-25T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-25T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-25T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-26T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-26T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-26T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-26T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-26T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-26T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-27T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-27T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-27T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-27T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-27T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-27T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-28T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-28T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-28T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-28T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-28T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-28T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-29T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-29T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-29T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-29T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-29T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-29T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-30T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-30T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-30T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-30T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-30T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-30T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-05-31T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-05-31T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-05-31T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-05-31T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-05-31T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-05-31T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-06-01T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-06-01T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-06-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-06-01T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-06-01T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-06-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-06-02T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-06-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-06-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-06-02T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-06-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-06-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-06-03T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-06-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-06-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-06-03T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-06-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-06-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-06-04T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-06-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-06-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-06-04T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-06-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-06-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-06-05T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-06-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-06-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-06-05T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-06-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-06-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-06-06T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-06-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-06-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-06-06T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-06-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-06-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-06-07T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-06-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-06-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-06-07T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-06-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-06-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-06-08T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-06-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-06-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-06-08T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-06-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-06-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-06-09T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2023-06-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2023-06-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2023-06-09T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2023-06-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2023-06-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2023-06-10T00:00:00.000000,9,0,9,9,0,0,0
